"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",5.8,4.1,0.199008333333333,1,0
"02.01.2026",3.1,3.6,1.25800833333333,2.5,6
"03.01.2026",2.8,1.7,0.790569444444445,0.6,8
"04.01.2026",7,1.1,6.20956944444444,0,0
"05.01.2026",6.8,0.2,5.30735555555556,0.9,0
"06.01.2026",5.8,-0.6,6.5035,0.6,0
"07.01.2026",5.8,-1.4,4.63733611111111,0.5,0
"08.01.2026",5,1.7,0,2,0
"09.01.2026",4.2,4.2,0.0465305555555556,0.6,5
"10.01.2026",5.6,5.8,2.00982777777778,1.8,0
"11.01.2026",6,6.1,0,0,0
