"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",7,12.7,0,0,0
"09.11.2025",5.8,12.7,0.451616666666667,1.1,0
"10.11.2025",8.2,11.4,7.13143888888889,0,0
"11.11.2025",7.8,12.6,6.04768055555556,0.1,0
"12.11.2025",8.2,11.9,7.804925,0,0
"13.11.2025",8.2,15.5,7.78802222222222,0,0
"14.11.2025",7,16.4,0,0,0
"15.11.2025",7.8,17.8,7.65529166666667,0.5,0
"16.11.2025",8,14,7.61618055555556,0,0
"17.11.2025",5.4,8.6,0,3.4,0
"18.11.2025",5.8,5.4,0,1.7,0
