"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.6,5.47,4.69602777777778,9,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.34,3.44,5.67658388888889,10,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.3,6.11,3.39495111111111,9,0.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.24,7.91,3.83505138888889,8,2.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.32,4.87,4.31965444444444,8,0.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.58,5.46,5.06530722222222,8,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.54,5.85,4.96854333333333,7,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.56,7.1,5.32186861111111,9,1.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.42,5.68,6.41240138888889,9,0.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.52,7.65,6.75055555555556,9,0.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.36,5.63,3.66321916666667,9,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,5.43,3.87902527777778,9,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.94,7.6,2.35322305555556,5,4.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.5,6.38,4.81568138888889,8,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.26,7.73,3.30983805555556,8,4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.52,4.74,6.48128416666667,10,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.76,4.39,5.89399277777778,10,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.02,7.25,2.27803583333333,9,2.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.76,6.62,5.95666194444444,8,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.82,7.77,1.46070611111111,7,2.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.56,5.18,5.21591138888889,7,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.32,6.28,3.29521722222222,9,0.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.3,6.15,3.04816444444444,9,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.42,2.8,4.95028277777778,10,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.96,6.88,2.1535325,9,3.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.94,2.14,3.29698083333333,10,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.02,7.73,2.50895583333333,7,4.55
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.9,7.16,1.45829333333333,6,1.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.92,7.44,1.50467861111111,7,1.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.96,7.57,2.13216972222222,7,5.15
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.3,2.94,3.68163611111111,10,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.82,6.38,2.40109388888889,7,4.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.42,6.04,4.61237833333333,9,1.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.14,7.64,2.776175,5,1.48
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.84,7.83,1.83212888888889,6,6.23
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.2,7.87,3.09940083333333,7,1.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.02,7.84,2.51457972222222,7,1.33
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.18,8.39,2.97104777777778,6,1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.94,2.34,4.071365,8,1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.94,8.57,2.25875805555556,6,3.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.2,8.15,2.99411388888889,7,1.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.14,8.24,2.88456055555556,7,1.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.26,7.34,4.87910111111111,7,11.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.06,7.74,2.05576083333333,7,1.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.04,8.45,2.72834388888889,7,6.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.2,8.1,3.17922361111111,7,1.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.9,6.82,1.39747305555556,9,0.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.52,5.1,6.33034666666667,9,0.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.24,8.44,3.34438111111111,7,1.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.4,3.7,4.25970777777778,10,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.42,4.55,5.19123277777778,10,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.4,6.7,4.95554055555556,9,2.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.74,7.94,6.82886638888889,9,0.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.18,8.2,3.12182583333333,7,1.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.4,3.37,5.05491666666667,9,0.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.18,6.65,2.99351916666667,8,1.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.48,3.33,4.18339666666667,9,0.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.64,7.05,6.28082833333333,10,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.2,8.4,3.20354833333333,7,1.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.64,8.18,6.146675,9,0.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.42,5.69,5.74135527777778,8,1.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.16,8.44,2.98295111111111,6,1.5
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.18,8.48,2.97198444444444,8,1.9
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.26,6.54,2.9281075,9,0.1
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.4,6.67,3.66699722222222,10,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.12,3.62,2.49368694444444,10,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.7,7.9,6.691975,9,1.6
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.32,5.6,5.10851416666667,9,1.3
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.28,6.18,3.72355888888889,9,0.6
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.9,6.4,1.95889055555556,7,1.78
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.6,0.27,6.9692275,6,7.3
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.72,7.35,2.66334222222222,7,10.7
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.64,7.84,5.91654361111111,9,1.1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.68,8.51,6.21721888888889,8,0.5
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.2,4.03,3.03783083333333,10,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7,7.76,4.46511833333333,7,21.15
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.58,4.49,5.11256305555556,8,0.3
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.38,4.3,5.77944611111111,9,0.1
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.1,9.59,4.47010916666667,7,3.6
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.36,4.4,4.50401555555556,9,0.1
