"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.5,10.45,10.4373880555556,7,3.35
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.98,8.22,8.06572444444445,6,14.15
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.02,9.69,9.02234055555556,6,11.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.41,9.76,7.98687777777778,4,15.68
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.25,9.24,9.45993055555556,5,10.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.29,9.86,9.68038944444444,6,10.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.31,11.19,9.21597944444444,7,10.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,10.12,8.42896472222222,5,20.46
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.79,5.81,6.70402472222222,3,27.95
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.71,4.81,6.37265333333333,3,41.05
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.66,7.76,9.81250055555556,6,5.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.56,8.14,9.78767305555555,7,3.85
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.62,6.15,11.3089152777778,5,6.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.3,8.41,9.370645,7,16.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.68,9.81,6.71989138888889,4,13.51
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.53,6.43,7.13520277777778,5,23.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.76,9.57,8.80219277777778,7,10.75
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.53,9.62,8.37043861111111,3,6.77
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.4,10.15,9.01561083333333,4,13
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.13,6.95,10.9978355555556,4,6.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.13,9.35,9.73214,7,6.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.08,9.98,9.07028388888889,6,9.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.47,9.11,9.97098472222222,6,7.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.41,7.86,10.2129191666667,7,11.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.88,9.81,9.32308888888889,3,9.85
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.55,9.06,10.0101105555556,7,4.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.45,10.22,7.90031277777778,5,14.05
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.38,9.72,9.79024166666667,3,8.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.21,8.96,10.3835016666667,4,14.6
