"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.34,0.58,1.72455777777778,4,15.11
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.42,4.19,4.33751527777778,4,21.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.42,2.96,2.03038111111111,3,18.51
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.08,2.54,2.54748361111111,3,13.41
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.78,3.71,2.769095,5,8.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.39,3.33,1.05331277777778,4,13.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.25,3.45,1.77941805555556,3,21.53
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.58,7.21,3.09190166666667,2,23.48
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.05,4.12,3.93275,4,29.87
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.31,4.18,4.68871055555556,4,21.45
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.76,2.04,0.987131666666667,2,12.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.96,1.1,1.69042805555556,4,8.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.84,0.05,1.97765527777778,6,7.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.08,3.02,1.71491472222222,4,25.03
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.13,3.66,1.84907916666667,4,19.55
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.23,3.92,4.74842666666667,4,30.54
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.25,3.12,3.18610555555556,4,20.24
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.42,2.1,2.73380472222222,3,8.42
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.4,5.64,3.04057972222222,4,21.28
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.58,0.82,1.97765055555556,4,13.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.29,3.3,1.75329083333333,4,8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.48,3.4,2.32445,3,21.14
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.62,2.9,2.49295611111111,3,9.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.7,1.45,3.40877916666667,5,8.55
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.28,1.61,2.54202555555556,3,11.93
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.16,1.39,4.4384425,5,7.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.1,4.3,3.0117925,3,17.31
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.2,0.12,1.98935944444444,2,8.68
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.12,-0.59,1.7807375,4,8.46
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.44,3.37,2.45947083333333,4,15.58
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.28,2.33,3.79287305555556,4,9.06
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.54,2.48,1.18620611111111,2,28.88
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.12,5.67,2.60361277777778,3,19.46
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.04,1.44,1.80672166666667,1,11.58
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.94,4.86,1.41235888888889,3,22.78
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.16,3.19,1.4096,2,21.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.5,5.05,2.18610138888889,2,18.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.28,2.68,1.60243444444444,2,11.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.98,2.65,3.79138777777778,6,6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.43,1.75,1.68452,1,12.83
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.14,2.54,1.49646861111111,1,12.43
