"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.88,7.61,4.69266555555556,6,12.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.64,9.27,5.66900083333333,5,10.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.54,7.23,4.4486425,5,4.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.66,9.59,4.13177,5,26.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.08,8.39,4.79104472222222,4,6.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.84,8.33,4.13014583333333,3,9.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,9.19,4.37760305555556,7,5.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.24,11.3,6.3961225,4,11.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.66,9.74,5.46497805555556,5,15.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.29,9.67,4.83539027777778,5,14.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.1,6.85,4.65451444444444,8,3.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.18,6.91,4.68004666666667,8,4.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.24,9.6,3.29049833333333,2,8.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.42,6.78,4.23203944444444,4,31.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.12,11.31,4.526165,6,5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.82,9.26,5.14607861111111,6,11.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.28,9.04,4.99087472222222,6,5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.34,8.62,5.09526972222222,5,16.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.32,10.9,5.35892416666667,5,3.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.46,9.6,5.07581111111111,5,8.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.12,8.07,5.12673055555556,3,3.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.42,7.86,4.35893055555556,5,13.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.04,7.06,4.64870722222222,8,3.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.1,6.84,4.98497472222222,5,4.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.46,8.4,5.75085388888889,5,15.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.96,6.68,4.22878805555556,7,7.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.94,10.13,4.14462583333333,7,9.6
