"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.84,13.11,7.76624027777778,5,5.03
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.02,12.2,5.91719194444444,6,14.54
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.46,11.48,6.34307611111111,4,15.14
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.09,10.38,7.26596333333333,3,21.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.86,13.35,7.53026055555556,7,1.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.7,13.3,6.85825083333333,6,4.37
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.73,12.49,5.71016027777778,4,13.43
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.9,12.52,6.16145777777778,2,14.75
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.86,12.07,6.29014194444444,6,19.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.9,11.83,6.83210138888889,3,21.06
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.3,10.12,6.88783194444444,4,8.16
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.5,10.88,7.10616527777778,4,8.68
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.35,5.85,6.30549111111111,6,12.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.75,11,6.59310638888889,4,17.49
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.55,10.4,7.73341527777778,4,17.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.86,10.8,5.94547611111111,5,14.25
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.34,12.52,6.53505527777778,6,4.54
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.22,9.55,6.27280611111111,5,23
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.11,12.96,6.37008055555556,7,4.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.84,7.46,7.05309222222222,6,17
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.66,12.48,7.17691527777778,5,3.31
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.44,11.94,5.64104777777778,4,13.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.84,11.34,7.12855166666667,4,13.39
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.51,11.55,6.87599722222222,5,1.45
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.25,9.43,6.42563694444444,5,19.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.98,12.44,6.90270083333333,9,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.18,9.81,6.68749361111111,5,17.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.16,9.4,6.84385722222222,4,16.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.76,9.19,6.4035175,4,21.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.3,10.18,6.74307027777778,3,22.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8,13.22,7.57963305555556,8,2.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.55,8.76,8.15861027777778,3,17
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.83,13.28,6.19913138888889,4,11.82
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.25,9.91,6.74342194444444,4,22.08
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.33,10.11,6.74543027777778,4,21.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.43,10.29,7.25556777777778,5,17.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.48,10.38,7.01549333333333,6,17
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.13,8.66,7.54577,4,18
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.28,11.94,7.18205777777778,6,23.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.56,8.07,7.87101027777778,6,15.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.15,9.57,7.47975861111111,4,20
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.91,9.29,7.1038375,4,21.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.24,11.55,6.00703027777778,4,22.92
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.52,10.06,6.85757527777778,6,19.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.37,8.65,7.54877111111111,4,20.93
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.33,9.72,7.80587972222222,4,18.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.36,8.43,6.28463138888889,5,13.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.96,12.95,6.20964805555556,5,17.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.69,10.1,8.01793722222222,5,17.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.22,13.09,6.74815083333333,7,24.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.6,12.85,5.92103527777778,4,16.99
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.48,13.26,6.06248944444444,3,14.62
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.5,13.75,8.2777325,8,13.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.67,10.23,8.028495,4,16.4
