"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.22,2.09,5.02534083333333,5,3.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.71,4.07,5.88641472222222,2,21.17
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.94,2.28,4.36157666666667,5,13.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.26,6.1,6.1691625,1,24.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.07,2.91,5.25809555555556,1,8.48
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.16,4.02,5.62966277777778,3,9.26
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.6,5.92,4.13285083333333,3,19.76
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.25,6.08,3.95548694444444,1,41.75
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.69,4.11,5.91884361111111,0,27.24
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.82,4.15,4.97907472222222,1,36.69
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.06,0.35,4.83394027777778,6,9.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,0.85,5.49046972222222,5,6.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,1.9,5.27658166666667,3,15.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.64,2.51,5.78092222222222,3,12.48
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.51,6.78,5.09234833333333,0,15.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.42,3,4.91959166666667,0,35.37
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.76,4.23,4.14338138888889,1,24.99
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.93,5.25,5.77633638888889,1,23
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.28,5.96,5.37756833333333,2,26.71
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.32,3.35,6.29345222222222,2,19.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.9,4.04,4.97849722222222,2,6.74
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.6,3.45,3.58213138888889,4,9.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.91,1.57,4.380055,6,12.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.9,1.95,5.54641944444444,2,12.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.04,5.43,6.53183277777778,1,21.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.99,2.76,5.68592027777778,4,9.74
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.2,5.98,5.67325805555556,0,22.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.95,5.36,5.70433666666667,1,20.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.57,4.84,5.97540694444444,1,23.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.7,6.14,6.12833083333333,1,18.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.14,3.15,5.59390833333333,3,11.89
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.48,5.04,5.04925444444444,0,26.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.44,6.43,4.45277055555556,2,26.68
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.56,6.17,6.03548055555556,2,27.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.89,5.94,4.66557416666667,1,23.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.46,6.41,6.29432083333333,0,22.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.74,6.68,6.16915194444444,1,25.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.32,5.79,5.90499083333333,1,21.03
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.3,3.24,6.09824472222222,2,4.25
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.5,4.98,5.19722388888889,1,22.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.22,6.08,5.95243694444444,1,34.33
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.45,5.78,5.57151388888889,1,41.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.42,6.23,4.28827777777778,1,26.18
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.82,6.13,5.95742555555556,1,25.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.25,5.54,5.39546833333333,2,33.13
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.12,6.1,5.91622055555556,0,42.73
