"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.78,5.7,2.66555555555556,6,8.85
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.36,4.24,2.06806333333333,7,6.66
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,5.79,1.31543916666667,5,6.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.24,8.81,4.02261027777778,7,6.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,6.92,3.42537194444444,5,3.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.96,6.14,3.30738194444444,5,8.16
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.68,5.89,2.20669166666667,9,1.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.84,6.6,3.109725,8,3.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.56,3.65,3.43462444444444,4,11.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.84,4.57,3.94308833333333,7,12.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.76,4.94,2.33664916666667,7,3.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.74,5.03,2.01046194444444,6,2.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.96,7.15,0.985114444444444,3,10.98
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.86,5.9,3.03096,5,4.73
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.38,9.06,2.86247833333333,7,2.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.56,3.64,3.16628611111111,6,8.76
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.62,5.02,1.90086916666667,7,4.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.02,8.57,3.65968305555556,8,2.4
