"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.04,13.1,7.57086138888889,6,1.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.49,12.65,7.78808361111111,6,5.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.67,11.35,5.44020416666667,3,11.35
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.52,12.55,7.71651805555556,5,14.48
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.14,13.58,8.48340138888889,7,1.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.04,13.37,7.66054888888889,7,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.13,12.86,6.32637583333333,4,9.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,12.87,7.53770861111111,4,19.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.96,11.98,7.88065944444444,4,7.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.86,11.33,8.58235027777778,5,9.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.54,9.83,7.07641555555556,4,8.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.76,10.73,7.17225555555556,4,4.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.48,5.61,7.552665,4,13.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.32,10.91,6.2701375,4,5.06
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.92,12.79,7.34131972222222,7,11.83
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.94,10.98,7.58381555555556,5,5.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.66,12.92,7.85437888888889,6,6.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.68,12.13,7.9688375,6,10.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.34,13.43,7.79937444444444,4,8.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.14,7.67,8.00022972222222,5,11.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8,12.52,7.96797027777778,9,1.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.64,11.55,5.71277944444444,3,7.83
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.04,10.88,5.62675222222222,5,10.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.98,11.74,8.97884555555556,7,1.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.46,11.55,7.66626361111111,6,12.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.26,13.1,9.41426,6,1.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.4,11.88,7.07609611111111,5,12.95
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.34,10.64,7.37145305555556,6,19.13
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.29,10.67,7.67823805555556,5,17.17
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.4,11.78,7.17627333333333,6,12.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.48,13.84,9.97315527777778,8,0.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.27,10.81,6.18931222222222,5,17.78
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.97,13.33,7.42930305555556,5,11.23
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.23,10.9,7.82974361111111,5,15.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.25,11.37,5.64556972222222,5,15.38
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.32,11.03,6.50422361111111,5,13.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.25,11.56,6.44281916666667,6,11.73
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.32,8.99,8.37628916666667,5,13.43
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.08,12.51,8.76434611111111,7,1.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.77,8.52,8.61944222222222,4,13.25
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.3,10.2,8.32027027777778,4,17.53
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.51,9.71,8.09168833333333,4,14.15
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.88,11.52,5.57940722222222,3,18.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.06,11.44,6.21332111111111,6,12.12
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.75,9.44,8.54728916666667,5,12.47
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.32,10.27,8.45860694444444,4,17.48
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.69,8.22,6.67461083333333,7,10.4
