"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.38,5.06,3.79508361111111,5,16.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.35,6.59,5.233175,6,13.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,5.5,3.77326,3,11.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.08,8.21,3.26573722222222,5,9.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.62,6.69,4.08640805555556,5,2.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.75,6.47,3.57819805555556,6,1.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.46,7.63,5.75620888888889,6,1.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.46,8.05,5.21039416666667,5,15.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.14,5.5,5.22282444444444,4,24.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.13,6.03,5.25645388888889,4,21.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.18,5.59,4.99067055555556,5,2.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.98,5.1,3.81603611111111,6,4.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.26,7.9,3.5568475,2,26.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.06,5.18,4.07414083333333,3,6.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.24,8.03,3.41950222222222,5,6.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.48,6.09,5.39868833333333,5,27.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.72,6.7,4.54094611111111,7,3.5
