"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,2.19,4.62923416666667,10,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.57,0.63,4.44115944444444,7,18.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.66,4.51,2.23808222222222,9,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.93,7.82,2.06725138888889,0,26
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.79,3.14,5.02719833333333,9,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.24,2.55,5.30051722222222,10,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.52,2.2,3.57659888888889,7,1.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.86,3.34,5.21199555555556,7,17.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.84,0.62,5.44218361111111,8,19.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.8,1.98,5.53706916666667,7,15.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.74,4.04,3.12328611111111,8,1.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.96,2.97,4.16082805555556,7,1.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.36,7.69,2.49871166666667,1,18.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.22,3.54,6.29214694444444,8,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.44,7.08,1.33091166666667,3,12.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.44,0.72,5.14365027777778,7,15.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.82,1.29,4.67668944444444,8,1.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.04,7.23,2.60736083333333,1,13.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.8,2.96,5.48705777777778,7,3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.1,7.87,1.83493055555556,3,11
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.38,3.13,5.80800611111111,8,0.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.74,5.22,3.08099055555556,7,4.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.76,4.41,2.34048722222222,9,1.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.82,0.67,5.52840638888889,9,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.72,7.31,1.89892722222222,0,16.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.3,0.1,5.19051388888889,8,5.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.49,8.01,1.77798611111111,1,21
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.96,7.68,2.67855972222222,2,15.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.22,7.61,2.78451777777778,3,18.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.61,8.28,2.21808472222222,2,23.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.62,0.71,4.84678111111111,8,3.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.18,5.82,0.976418611111111,3,21.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.3,3.06,3.49590388888889,6,4.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.71,8.45,3.49108305555556,1,28.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.35,7.56,0.93131,1,19.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.52,8.76,2.81959944444444,1,23.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.51,8.81,2.36294444444444,1,20.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.21,9.5,3.48004138888889,0,46.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.36,0.24,5.06491166666667,8,10.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.2,9.59,4.62937638888889,1,29.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.21,9.09,3.08883444444444,0,36.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.49,9.17,4.11158027777778,1,45.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.6,4.45,4.94686777777778,7,4.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.59,8.71,3.07432972222222,1,18.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.49,9.47,4.62401305555556,0,30.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.25,9.26,3.23312666666667,0,34.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.41,6.55,2.20229555555556,1,27.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.42,-0.09,5.05591944444444,8,19.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.28,9.2,2.99183611111111,0,41.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.19,-0.0900000000000001,5.12270333333333,8,12.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.16,2.08,5.07940222222222,7,33.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.86,3.14,5.08819861111111,7,17.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.21,4.26,6.26780972222222,8,8.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.01,9.25,3.34278333333333,0,44.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.58,0.63,4.10870555555556,7,3.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.04,5.86,1.92792777777778,4,21.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.62,0.48,3.16437166666667,9,0.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.02,2.97,5.90501638888889,8,14.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.03,9.36,3.4029,0,32.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.28,4.39,5.96089722222222,8,13.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.28,1.78,5.14627638888889,7,33.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.8,9.59,3.34209861111111,0,40.7
