"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.78,11.11,5.29163222222222,8,1.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.58,11.19,5.38012277777778,6,7.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.52,11.38,4.22007166666667,7,1.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.48,13.44,4.81235194444444,6,4.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.68,12.15,5.52583166666667,8,4.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.64,11.88,5.00893583333333,6,3.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.66,11.23,4.97105388888889,7,1.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.88,12.57,6.11403916666667,7,4.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,10.82,6.10197111111111,7,7.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.94,12.44,6.34544055555556,7,5.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.42,9.72,3.28110027777778,8,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,10.03,5.05161361111111,8,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.58,10.73,1.80686138888889,5,10.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.72,12.09,5.36934,7,2.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.76,13.61,5.42990388888889,6,3.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.92,12.29,6.43865805555556,7,5.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.64,10.18,5.21740805555556,8,3.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.48,12.94,4.37144166666667,6,5.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.78,12.54,5.75027111111111,7,3.2
