"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.1,7.04,3.48368722222222,6,5.45
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.82,5.31,2.86706638888889,7,4.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.94,7.52,2.84972055555556,5,4.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.04,6.34,3.99370722222222,6,5.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.28,8.55,4.23878444444444,6,3.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,8.06,4.15067333333333,5,6.49
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.44,7.16,1.39471138888889,6,8.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.75,8.57,3.5347725,7,5.16
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.32,6.88,5.65906666666667,6,2.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.38,7.61,5.79639777777778,7,3.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.92,6.16,2.43443916666667,7,2.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.02,6.08,2.92755027777778,5,2.96
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.66,5.96,1.72028611111111,6,1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.28,8.54,4.394245,6,2.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,6.73,4.04244861111111,8,3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.1,5.45,4.23727611111111,7,3.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,6.39,2.10102361111111,5,6.51
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,6.03,4.51934166666667,9,0.8
