"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.6,13.12,11.7239694444444,8,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.82,13.34,12.8774494444444,9,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.64,12.77,12.2833391666667,8,1.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.48,12.98,11.2485869444444,7,2.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.54,11.82,11.7901752777778,9,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.74,12.34,12.7177280555556,10,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.12,15.17,13.7725644444444,10,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.08,16.89,13.6386891666667,10,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.32,12.28,12.4930261111111,7,2.71
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.32,13.49,12.6293977777778,7,0.03
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.64,10.03,13.6229430555556,9,2.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.54,9.87,13.2098269444444,9,2.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.46,8.31,13.2666658333333,10,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.52,10.88,12.9412666666667,9,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.86,13.97,12.4996761111111,9,0.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.43,13.33,13.1494997222222,8,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.9,14.12,13.3313222222222,10,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.32,12.59,9.51408972222222,7,2.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.96,15.16,13.4651052777778,9,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.1,8.11,11.1857927777778,7,1.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.76,11.73,13.2298958333333,10,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.54,12.6,11.7947086111111,8,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.66,11.66,12.8543241666667,9,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.68,11.96,13.5503319444444,9,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.2,12.29,8.76430944444444,8,0.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.86,12.84,13.435445,10,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.68,13.3,10.5132122222222,10,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.12,10.82,8.65813861111111,8,1.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.18,9.99,8.96455138888889,9,0.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.48,13.53,10.1594572222222,8,0.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.86,13.33,13.4825994444444,9,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.84,13.31,12.8659491666667,8,0.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.14,16.66,13.6436622222222,10,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.1,11.22,7.95480722222222,7,1.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.68,12.99,12.1852552777778,9,3.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.26,12.1,8.19568083333333,9,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.7,13.7,10.4922591666667,10,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.1,9.76,8.6792625,8,1.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.28,11.39,12.5665644444444,8,1.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.16,8.33,9.48125027777778,7,0.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.08,10.83,8.77765222222222,6,2.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.92,10.21,7.41373888888889,6,2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.1,15.77,13.8627111111111,10,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.84,13.95,11.0935797222222,10,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.88,9.24,8.84647055555556,5,3.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.2,10.85,9.24364361111111,6,4.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.48,10.52,14.3919622222222,6,4.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.48,13.59,12.3427733333333,8,1.6
