"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.16,11.69,8.08846138888889,7,1.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.32,13.05,8.34760888888889,8,0.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.58,10.76,6.35626388888889,5,5.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.38,15.22,9.15069083333333,8,6.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,13.04,9.07379722222222,9,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.46,12.77,9.33158277777778,9,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.22,13.21,8.29613888888889,8,3.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.5,14.47,9.614495,9,3.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.18,12.59,8.68029416666667,7,0.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.3,13.3,9.06984444444444,6,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.3,7.32,5.10979527777778,6,7.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.72,8.16,6.57786722222222,6,3.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.04,3.92,3.80207111111111,8,2.95
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.1,11.83,8.63294527777778,7,2.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.64,15.59,9.31739388888889,9,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.42,12.98,9.66389722222222,9,1.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.38,12.61,8.82739833333333,9,0.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.14,14.3,7.60627583333333,8,3.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.52,14.33,9.66847611111111,9,2.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.44,5.84,6.13761666666667,8,3.45
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.38,12.2,9.38154805555556,8,0.6
