"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.92,0.35,4.98219944444444,9,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.18,0.05,5.78185527777778,6,4.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.02,1.92,5.03077722222222,8,1.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.92,4.1,2.87645305555556,6,5.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.86,-0.47,4.12162888888889,7,3.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,-0.56,4.01815666666667,8,3.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.58,2.5,5.90156694444444,8,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.74,0.59,5.87728694444444,8,0.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.08,0.67,6.66473583333333,5,1.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.48,3.4,6.53911944444444,6,2.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.34,2.81,4.77626333333333,10,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.14,1.91,5.0047425,8,0.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.42,6.11,4.34086388888889,8,2.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.36,0.26,4.72651694444444,6,3.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.12,4.14,3.35977083333333,7,2.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.96,-0.07,6.23747277777778,6,3.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.92,1.5,5.59050972222222,7,1.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.9,3.51,2.85962527777778,7,3.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.98,2.09,5.888965,8,0.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.14,6.51,3.95823222222222,7,3.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.2,-0.97,4.41017194444444,8,1.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.84,1.83,4.46606861111111,7,6.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.04,2.17,4.71153444444444,8,1.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.76,0.0200000000000001,4.84661888888889,7,3.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7,3.5,3.155375,7,4.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.88,-0.1,4.99711805555556,9,0.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.06,3.95,3.68863805555556,7,4.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.12,4.02,3.53054361111111,7,2.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.92,4.59,3.22038111111111,7,3.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.06,4.06,3.40494305555556,8,2.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.82,0.04,5.11461305555556,8,1.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.3,3.13,4.24582166666667,7,1.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.92,1.34,5.33528361111111,9,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.34,4.57,3.74042944444444,8,1.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.3,4.43,3.72711722222222,8,1.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.26,4.68,4.16554694444444,8,1.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.18,4.43,3.35147333333333,9,1.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.36,5.06,4.3076,7,2.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.16,-0.35,5.32568916666667,8,3.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.38,6.65,4.03545638888889,7,2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.22,4.89,4.30386805555556,6,2.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.22,4.96,3.99208166666667,8,1.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.3,2.05,5.65773888888889,9,0.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.14,4.12,3.56502722222222,7,1.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.4,5.93,4.16974277777778,7,1.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.18,5,4.31685861111111,6,2.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.4,3.91,4.27748527777778,9,1.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.08,1.16,6.03098027777778,5,1.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.18,5.3,3.65844777777778,6,3.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.02,1.61,6.01147472222222,8,1.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.88,0.29,5.27800222222222,7,0.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.02,0.55,5.80968944444444,9,0.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.86,4.2,6.66816027777778,7,0.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.96,5.2,3.45100277777778,6,4.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.44,-0.83,4.59929777777778,9,0.8
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.38,3.58,4.33658138888889,8,1.8
