"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.56,8.65,4.87829833333333,4,17.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.02,10.01,4.11684333333333,4,24.57
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.5,8.13,5.18193083333333,5,10.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.45,10.46,3.74158722222222,1,24.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.17,10.7,4.99616361111111,4,22.45
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.54,10.66,6.12606527777778,6,7.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.8,11.07,5.02753472222222,3,11.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4,12.44,5.04733444444444,4,11.48
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.95,9.2,4.47070027777778,2,49.42
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.27,8.47,4.40910722222222,3,39.92
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.16,5.04,3.47672194444444,3,6.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.21,5.27,4.37539166666667,4,6.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.38,3.75,3.00298805555556,1,23.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.26,9.09,6.79011416666667,4,15.8
