"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.62,7.3,4.45676916666667,9,1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.48,5.17,4.00055361111111,10,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.22,8.63,3.60450805555556,8,6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.34,9.09,4.03873472222222,8,2.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.9,8.15,5.63543888888889,10,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.78,7.86,5.15395583333333,9,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.28,6.93,3.02329333333333,9,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.92,8.98,6.34136055555556,10,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,7.33,6.18265722222222,9,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,9.83,6.50764916666667,10,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,7.2,3.02678638888889,8,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,6.9,3.80031388888889,9,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.74,8.38,2.64468333333333,5,14
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.78,9.6,5.13519444444444,9,1.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.2,8.53,2.61802666666667,8,1.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.86,7.51,6.50114388888889,10,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.56,5.81,4.492925,10,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.24,8.86,2.55842361111111,7,1.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,8.01,5.54298388888889,10,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.92,8.3,3.18747805555556,4,10.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.78,7.81,5.27252305555556,10,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.36,8.93,4.12370861111111,8,7.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.1,8.4,3.01366,8,5.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.54,5.02,4.13279555555556,10,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.32,9.04,3.14877527777778,7,1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.4,4.14,3.55051333333333,10,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.08,9.66,2.22690361111111,7,2.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.22,9,3.84523972222222,5,7.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.12,8.88,3.17352,6,6.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.36,9.75,3.34106277777778,6,1.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.46,4.95,3.38746944444444,10,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.88,7.24,1.82066805555556,7,3.1
