"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.38,4.78,2.91315361111111,2,15.21
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.13,5.87,5.2448975,3,24.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.04,4.87,3.05946166666667,2,12.48
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.52,8.57,3.62569361111111,3,23.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.6,6,4.10747083333333,3,7.89
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.79,6.07,3.61543055555556,3,11.38
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.18,6.95,4.81754444444444,6,15.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.17,8.01,4.28914083333333,4,20.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.56,5.09,4.83592416666667,3,48.55
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.94,4.71,5.13972027777778,4,34.14
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.86,1.4,5.05154611111111,5,10.03
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.02,1.78,3.55272861111111,2,11.78
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.15,2.69,2.93463361111111,3,18.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.48,5.02,5.13355722222222,4,14.14
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.66,8.35,4.308165,4,16.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.74,4.5,5.00936166666667,2,34.29
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.72,5.8,5.06712638888889,4,14.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.86,7.82,2.96216305555556,4,29.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.8,7,4.70161194444444,3,15.45
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.41,3.99,4.86187722222222,4,11.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.06,5.66,4.93188416666667,5,8.21
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.34,5.93,3.32108305555556,2,7.35
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.97,3.55,3.17519305555556,2,12
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.84,3.82,5.06026555555556,4,17.12
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.09,7.69,3.44954861111111,4,26.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.24,4.79,5.46215444444444,5,9.01
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.72,9.08,3.73579722222222,2,23.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.69,7.36,4.62396361111111,4,19
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.73,7.02,4.72402222222222,3,12.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.2,8.8,4.27650305555556,2,18.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.58,5.85,6.06181222222222,6,3.9
