"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.56,1.18,2.59100222222222,4,11.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.25,2.53,3.81177305555556,5,14.85
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.36,1.97,1.93419722222222,2,15.37
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.56,5.11,1.15007861111111,0,49.48
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.98,2.98,3.47089555555556,6,10.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.96,3.06,2.93181583333333,3,11.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.48,3.92,3.03180027777778,3,14.85
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.63,5.08,3.64764111111111,3,8.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.48,0.35,3.36855472222222,5,27.86
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.02,1.24,4.43948361111111,5,18.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.7,0.78,3.12884861111111,4,6.28
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.52,0.25,2.66817833333333,4,6.43
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5,3,0.931297222222222,0,34.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.78,1.53,2.49551722222222,1,21.65
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.86,4.71,1.26434694444444,1,35.1
