"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.48,-0.85,3.07342888888889,6,9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.64,2.37,3.66625416666667,4,9.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.42,-0.27,3.210035,4,21.16
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.41,5.44,1.880755,3,25.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.54,1.76,4.13760472222222,5,7.84
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.06,0.13,3.52058861111111,4,14.73
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.61,3.44,3.15661361111111,2,8.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.84,6.15,5.14635583333333,6,15.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.84,3.68,5.77047972222222,4,14.58
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.86,4.87,5.3596725,6,13.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.41,0.03,3.30893583333333,5,19.36
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.52,-0.98,3.4432675,7,15.61
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.28,1.54,0.0514513888888889,3,10.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.41,-0.27,3.57632055555556,3,14.05
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.21,5.34,1.3065375,3,22.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.28,2.27,3.98233611111111,5,13
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,1.62,2.92643083333333,4,18.61
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.23,4.15,1.62310666666667,4,17.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.39,5.13,4.4791,5,6.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.27,1.65,0.156619166666667,4,21.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.44,0.22,2.63620527777778,3,13.95
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.3,-0.25,3.0063275,4,20.34
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.17,-0.15,3.00139444444444,5,27.71
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.24,0.95,2.93333861111111,5,10.58
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.39,4.01,0.967539166666667,5,16.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.72,1.7,3.50239583333333,5,7.31
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.7,6.22,1.73134638888889,3,18.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.64,2.97,0.2459725,4,11.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.64,2.13,0.783441388888889,3,18.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.73,5.68,1.11337833333333,5,10.68
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.88,2.64,3.89660666666667,5,4.65
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.64,4.98,1.79010277777778,2,37.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.99,6.42,5.5473125,4,10.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.85,4.75,2.08995111111111,3,12.18
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.21,6.44,1.56234722222222,3,24.85
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.95,5.51,1.5467275,5,9.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.62,5.94,1.32634972222222,4,14.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.03,4.74,2.46056833333333,5,11.58
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.12,1.92,5.26569527777778,4,4.92
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.88,3.55,0.943615555555556,4,14
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.05,5.13,2.52891444444444,5,11.15
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.92,4.39,2.03151916666667,3,12.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.29,6.04,4.68656666666667,5,25.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.72,6.19,2.19606638888889,4,17.47
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.76,3.88,1.901505,3,12.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.9,5.35,2.10593888888889,5,12.13
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.06,1.32,0.000856111111111111,0,14.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.86,4.21,5.30358583333333,5,13.86
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.9,5.91,2.06421138888889,4,12.71
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.04,3.32,4.70205222222222,4,5.34
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.52,4.6,4.37815027777778,3,7.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.48,6.16,5.32739916666667,4,9.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.42,5.58,6.80276055555556,5,4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.84,6,2.29168388888889,4,16.94
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.52,1.36,4.41023888888889,5,4.2
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.22,1.06,5.94444444444444e-05,2,13.98
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.06,-1.06,3.46966861111111,5,6.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.06,4,6.67532694444444,5,8.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.9,6.49,2.51707777777778,5,15.13
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.84,5.27,6.11523944444444,3,11.65
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.72,5.39,6.04024,4,3.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.06,6.47,2.94588555555556,5,12.55
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.06,6.61,3.26463638888889,5,14.82
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.7,0.91,0.1846225,2,5.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.63,0.87,0.0188494444444444,3,4.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.76,3.79,4.36655722222222,7,6.3
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.9,6.19,6.70289361111111,6,8.7
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.02,4.48,5.37571277777778,5,11.8
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.57,0.82,0,1,28.58
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.02,0.04,0.0863041666666667,3,20.5
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.5,-2.26,6.69434388888889,5,9.9
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.6,0.45,0.0958391666666667,5,7.9
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.46,5.09,6.06553194444444,5,6.9
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.94,5.56,6.54877861111111,7,8.8
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.86,4.26,4.24015333333333,4,7
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.2,6.36,5.73161083333333,5,23
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.66,2.52,4.51571694444444,6,4.5
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.85,2.27,2.98379333333333,4,15.2
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.48,7.01,5.4323425,5,18.4
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.68,3.1,2.59051194444444,8,3.6
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.42,7.04,3.91092111111111,4,30.1
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.86,4.58,5.26181916666667,4,15.75
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.55,0.04,6.40094388888889,5,9.8
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",5.52,4.31,3.82524833333333,2,31.9
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.13,7.92,4.70296611111111,5,13.1
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",5.9,5.24,2.21890166666667,5,11.5
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.04,5.63,2.89038722222222,3,14.75
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.26,4.14,3.27739638888889,5,13.6
