"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.92,5.74,3.11559027777778,6,2.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.4,3.88,4.39605944444444,8,6.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.58,7.59,3.09545083333333,5,14.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.15,6.11,3.54119027777778,4,11.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.06,6.34,4.21830833333333,8,2.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.26,6.44,3.96814083333333,8,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.68,5.87,2.32485361111111,6,1.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.66,6.7,4.49557166666667,7,7.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.62,3.15,6.41647305555556,8,6.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.62,3.83,5.71376805555556,7,11.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.74,6.29,2.39587944444444,5,3.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.86,5.79,3.357905,5,3.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.71,6.45,1.4811975,4,10.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.34,6.8,4.84243722222222,8,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.36,6.21,2.80493083333333,5,6.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.4,3.04,4.99519555555556,8,8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.76,4.5,3.80691916666667,9,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.66,5.6,3.88611277777778,5,6.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.59,6.16,3.81634277777778,5,3.4
