"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.62,9.18,5.62751388888889,4,16
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.37,10.56,5.50932527777778,5,10.29
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.59,8.95,5.11307277777778,2,17.45
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.1,10.26,4.07980361111111,4,20.55
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.63,10.54,5.66730444444444,5,21.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.38,10.26,5.51293083333333,4,25.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.08,11.42,5.94658777777778,4,6.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.34,12.06,6.629045,5,8.06
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.43,9.64,5.4838975,4,29.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.14,9.43,6.144005,5,12
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.12,6.18,4.20659972222222,4,9.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.02,6.34,4.94201027777778,5,8.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.95,3.8,4.26831527777778,4,9.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.29,8.89,5.95708722222222,3,23.55
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.86,10.77,5.366165,1,11.75
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.81,9.72,5.5667875,3,16.92
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.25,10.52,5.51964222222222,4,8.84
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.07,8.98,3.84574861111111,2,17.48
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.06,12.48,5.98164277777778,4,8.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.84,5.32,3.84155694444444,2,9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,10.21,5.9190575,4,15.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.86,9.67,5.43521638888889,2,18.92
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.28,7.85,4.55056722222222,3,11.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.69,8.18,6.03822666666667,4,25.25
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.02,8.79,2.52897666666667,2,20.28
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,9.22,5.78663638888889,6,10.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.68,10.47,4.19118666666667,3,13.89
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.43,8.63,3.2926225,0,15.5
