"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.96,14.92,13.1567180555556,10,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.3,14.62,11.2315305555556,6,13.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.78,13.97,12.6039169444444,9,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.1,15.81,13.9177855555556,10,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.78,13.94,12.4271611111111,9,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.86,14.66,12.9690605555556,10,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.86,17.38,11.8609752777778,8,6.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.64,17.75,12.1705816666667,8,12.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.43,13.61,11.1478258333333,5,7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.78,14.57,10.9645388888889,5,17.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.84,11.64,14.0175583333333,10,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.8,11.95,13.5585130555556,10,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.6,8.95,14.203515,10,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.9,13.34,13.8880758333333,10,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.08,15.94,13.6742305555556,9,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.14,14.91,11.6157336111111,6,13.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.66,16.14,11.0044169444444,9,2.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.02,15.57,13.8534911111111,10,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.68,16.7,11.9622075,8,7.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.62,9.2,13.9132061111111,9,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.82,14.11,13.1549330555556,9,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.9,14.37,13.2123858333333,10,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.86,13.06,13.7061025,10,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.78,14.14,12.6226380555556,9,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9,15.18,13.7419841666667,10,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.9,15.03,12.2192502777778,9,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9,15.43,13.7818913888889,10,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.92,13.66,14.1185363888889,10,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.76,11.88,13.83896,10,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.12,16.47,13.437905,10,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.02,15.1,13.3214813888889,9,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.08,15.27,13.3482163888889,10,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.82,17.92,12.1528480555556,8,7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9.02,13.85,14.1740461111111,10,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.02,14.67,13.8320005555556,10,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9.08,15.17,14.1578741666667,10,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.18,16.74,13.828865,10,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.8,11.53,14.0810008333333,10,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.32,12.57,11.3917036111111,8,3.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.7,9.07,13.4942525,10,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.88,13.09,14.0911652777778,9,0.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.86,12.36,14.2193255555556,10,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.78,17.73,12.5598297222222,8,18.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.2,16.81,13.7198077777778,10,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.7,10.77,13.7772933333333,9,0.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.84,13,14.2223477777778,8,0.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.82,12.46,14.3653961111111,9,0.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.55,14.93,11.1606488888889,5,6.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.84,11.95,14.1041802777778,9,0.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.38,15.15,11.2466836111111,8,7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.38,17.54,11.1274527777778,8,18.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.7,17.92,11.8983605555556,7,6.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.98,16.26,11.7972586111111,4,9.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.84,12.28,14.1295886111111,9,0.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.84,13.93,13.8002975,9,0.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.76,12.43,14.2853525,8,2.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.86,13.75,13.5700158333333,10,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.63,14.04,11.7552508333333,4,16.3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.96,13.86,14.0735936111111,10,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.12,14.12,11.9416419444444,5,12.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.08,17.57,10.4903758333333,7,13.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.8,12.07,14.1930969444444,9,0.9
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.82,12.52,14.1653613888889,9,0.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.76,12.53,14.4792983333333,9,0.5
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.66,11.43,14.5243897222222,7,3.08
