"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.9,6.06,2.630565,7,4.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.26,5.63,5.86510388888889,8,1.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.84,6.57,3.69497388888889,6,5.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.94,9.09,2.48544611111111,3,19.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.12,6.67,3.87677,6,5.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.18,7.09,4.193465,5,4.45
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.3,7.26,1.73855916666667,3,11.13
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.11,8.84,2.57012027777778,4,15.04
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.24,4.59,5.95236361111111,7,5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.16,5.29,5.97580055555556,8,1.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.26,5.59,1.11015833333333,4,12.05
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.38,5.2,1.49602222222222,5,7.57
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.76,8.25,2.04982222222222,2,31.55
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.82,6.65,3.77570861111111,4,17.01
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.92,8.43,1.19167583333333,5,11
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,4.69,5.32850777777778,6,3.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.7,6.12,3.04381555555556,4,5.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.38,8.88,1.9880575,3,19.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.68,8.35,2.94069222222222,3,7.57
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.12,8.41,2.06174055555556,2,31.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.02,7.22,3.59194527777778,4,6.05
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,7.49,4.2767025,5,5.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.88,6.08,2.90005611111111,6,3.75
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.84,3.96,2.64225138888889,7,1.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.02,8.59,2.00479861111111,4,22.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.74,3.87,1.89002166666667,7,0.56
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.98,9.51,2.65433972222222,4,23.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.28,8.68,3.0387825,3,21.78
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.12,8.3,2.01378805555556,2,27.78
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.93,9.47,2.09690861111111,3,25.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.88,4.22,2.85242888888889,8,2.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.1,6.81,1.2198125,3,29
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.12,8.61,2.96401111111111,4,12.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6,8.96,2.77996694444444,1,28.45
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.79,8.76,1.54073333333333,2,23.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.8,9.21,2.73120361111111,1,31.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.67,9.54,1.60632222222222,1,25.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.52,9.45,2.68430083333333,0,32.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7,3.34,3.97285138888889,9,2.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.74,9.29,2.86256527777778,1,50.58
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.56,9.36,2.75547805555556,0,32.42
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.7,9.21,3.02953055555556,0,35.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.45,8.15,2.05235555555556,1,13.04
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.81,9.69,2.24708166666667,1,21.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.66,9.33,3.25296416666667,0,53.25
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.54,9.33,2.90935194444444,0,30.23
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.74,7.42,1.52821416666667,1,29.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.02,4.65,4.91808444444444,7,5.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.63,9.49,3.21932972222222,0,38.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7,3.77,3.60936972222222,8,2.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.42,6.5,3.39039888888889,2,10.09
