"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.62,15.18,9.68845777777778,7,0.73
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.32,12.85,9.69377444444445,8,3.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.12,12.46,7.60875944444444,9,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.58,14.15,8.54579305555556,4,15.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.58,14.92,9.28981361111111,8,2.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.68,15.2,10.0549569444444,9,1.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.72,15.18,9.8183225,8,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.34,13.83,9.54974444444444,6,3.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.2,12.56,9.57515277777778,7,5.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.02,12.31,10.0458891666667,6,6.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.1,10.37,8.16281555555556,8,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.36,11.45,8.58884055555556,10,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.82,5.85,4.90664333333333,5,14.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.42,13.51,10.2079141666667,7,2.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.82,13.83,7.94144611111111,4,12.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.1,12.25,9.53241444444444,7,6.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.46,14.66,9.42362,8,3.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.64,13.58,9.07921694444445,3,21.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.42,14.59,10.0144944444444,8,5.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.92,7.37,6.0954375,5,17.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.64,14.38,10.1379833333333,8,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.12,12.29,7.56405083333333,9,1.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.14,11.78,7.79050361111111,9,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.36,12.89,9.52734361111111,8,4.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.44,12.75,7.23262611111111,4,12.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.48,13.51,9.20343916666667,8,1.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.26,13.61,7.633675,2,28
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.92,11.63,5.53150361111111,4,18.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.96,11.1,5.42072083333333,4,20.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.42,13.49,7.46899777777778,3,13.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.54,13.84,9.64458916666667,7,1.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.52,12.42,8.0036125,2,18
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.36,14.67,9.3597025,7,7.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.14,11.75,6.46176138888889,4,15.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.91,13.31,6.79961222222222,2,26.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.13,12.27,6.60085972222222,5,19.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.17,13.16,6.96982138888889,2,18.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.28,9.7,6.78092861111111,5,14.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.38,12.28,9.82113777777778,8,3.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.98,8.29,5.91655388888889,4,28.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.26,10.99,6.65793972222222,4,17.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.06,10.33,6.21529416666667,3,21.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.16,13.76,8.22496333333333,6,4.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.22,13.24,7.19464166666667,4,16.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.02,9.34,5.91301166666667,3,29.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.14,10.92,6.61616916666667,4,20.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.14,8.96,6.56663555555556,3,23.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.32,13.87,9.50551305555556,7,6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.99,11.18,6.87404361111111,3,41.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.64,14.02,9.7928875,9,0.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.24,14.14,9.713095,6,9.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.14,14.33,8.59948527777778,7,4.76
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.24,12.77,10.3275869444444,7,2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.11,11.37,6.90852944444444,3,18.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.52,13.8,8.25634944444444,9,0.9
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.48,9.81,6.27073805555556,5,5.8
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.56,13.94,8.57997277777778,9,0.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.32,11.56,10.1464641666667,6,2.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.27,12.88,6.48854111111111,4,11.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.54,13.53,10.2145158333333,9,0.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.14,13.72,9.66553722222222,7,8.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.4,11.58,6.76165444444444,4,17.5
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.36,11.66,6.92918805555556,3,15.5
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.36,7.03,5.84348305555556,4,6.1
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.26,7.78,5.95061888888889,5,21.7
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.58,13.08,9.0052425,9,0.3
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.32,13.44,9.36269666666667,9,0.2
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.28,13.43,9.65210194444444,7,3.7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.86,9.04,7.9910925,6,8.4
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.7,8.73,4.30464861111111,3,13.68
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.36,2.31,9.85787055555556,8,2.6
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.94,6.95,3.08443111111111,3,22.9
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.92,12.15,9.71195166666667,7,11.8
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.48,15.27,9.71843416666667,9,0.4
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.66,13.79,9.43263666666667,9,0.5
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.06,13.6,8.66427166666667,7,8.2
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.32,13.11,7.54386416666667,9,1.4
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.56,14.24,9.94279888888889,9,1
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.14,15.27,9.58906138888889,8,1.1
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.66,13.67,9.93421305555555,10,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.9,12.16,7.85972361111111,7,4.9
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.66,13.8,9.42417361111111,9,0.7
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.83,4.09,9.93861555555556,6,7.1
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",8.3,12.48,10.1167036111111,9,0.9
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.28,15.58,8.28208638888889,7,3.4
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.68,11.61,5.75448722222222,6,6.3
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.66,11.23,6.14829944444444,5,7.5
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.3,13.01,8.94751027777778,8,7.8
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.36,14.32,9.25431083333333,8,1
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.98,13.38,9.73486222222222,7,10.06
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.16,15.06,8.46225611111111,7,2.4
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.94,14.85,8.05488472222222,6,9.6
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.5,12.61,9.41747722222222,8,1.8
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.52,13.53,9.04083138888889,9,0.4
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.66,15.21,9.97860861111111,10,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",8.14,14.18,9.86189833333333,6,9.1
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.4,14,9.00797722222222,9,0.3
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.44,12.98,10.3313177777778,10,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.6,12.21,6.55417166666667,5,5.1
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",8.56,13.51,9.64759111111111,7,2.4
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.59,7.27,4.51319833333333,5,18.1
"London","England",51.4893335,-0.1440551,"London, England",7.6,12.25,7.36736277777778,4,7.8
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.43,7.44,4.82914083333333,4,23.6
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.46,11.92,7.18359055555556,5,8.1
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",8.2,10.72,9.8669425,7,4.1
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",8.32,15.24,9.22357,7,2.5
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",7.94,14.84,8.00265416666667,7,6.26
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.5,13.49,10.2906238888889,9,0.3
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",8.58,12.88,9.33613555555556,9,0.9
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",8.64,14.83,8.67417583333333,9,0.6
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.7,13.84,7.69852472222222,6,7.9
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",8.48,13.01,9.07393916666667,8,0.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",8.06,8.49,9.58357305555556,7,7.1
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8.52,13.93,10.2540986111111,9,0.1
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",8.64,14.26,9.81774361111111,8,3
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",5.22,5.51,2.20937861111111,3,27.3
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7.22,11.61,5.93147722222222,3,9.4
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",7.56,14.8,7.89733583333333,6,20.7
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",7.1,11.21,7.09188833333333,3,10.3
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",8,14.65,8.1756325,7,2.4
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",7.7,13.58,7.7265425,6,4.8
"York","England",53.9613991992233,-1.08076703662315,"York, England",7.58,10.61,7.25636583333333,4,4.3
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",7.88,9.9,8.02019472222222,7,5.1
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",8.08,12.15,9.24488055555556,7,2.9
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",7.86,16.05,8.38793083333333,7,9.2
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",7.26,10.23,5.40056111111111,5,4.36
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",8.2,16.72,8.85834083333333,7,8.26
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",7.32,11.71,6.47207027777778,3,7.95
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",8.02,15.82,8.25321444444444,7,3.1
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",7.76,15.42,7.62583361111111,6,14.4
