"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.26,1.66,1.77639916666667,1,14.84
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.74,0.38,3.77321055555556,4,24.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.01,2.61,2.18626555555556,3,11.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.82,3.49,2.92137277777778,2,25.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.42,1.46,3.0168475,4,8.15
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.76,1.64,2.63690333333333,5,10.43
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.4,2.41,3.65362611111111,6,4.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.92,0.87,4.13646583333333,4,22.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.22,-0.15,3.57357944444444,3,26.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.11,0.6,4.81264361111111,4,27
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.59,1.7,3.19191166666667,4,4.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.66,1.41,2.78140194444444,4,7.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.5,3.39,3.66136611111111,3,14.95
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.53,1.69,3.15014138888889,1,18.04
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.18,3.11,2.65011805555556,3,19.03
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.36,-0.83,3.33349972222222,3,34.65
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.22,0.84,2.11220388888889,4,12.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.36,2.15,2.43478416666667,2,25.98
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.54,1.81,3.94983388888889,4,21.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.33,4.51,2.02883333333333,1,31.45
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.02,1.45,2.93299055555556,5,3.67
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.36,3.26,2.66499861111111,2,19.88
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.76,1.79,2.86210083333333,3,9.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.54,-0.48,1.89459611111111,1,18.59
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.08,1.63,2.54915055555556,2,22.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.54,0.19,2.41643888888889,3,9.93
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.45,2.95,3.52403722222222,3,29.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.03,2.43,2.54970888888889,2,26.51
