"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.58,-3.34,4.79849222222222,8,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.68,1.67,2.90611694444444,5,10.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.9,-2.53,4.82730027777778,9,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6,5.3,3.03590611111111,5,7.28
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.56,-0.04,4.67397388888889,8,1.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.28,-1.44,4.73749138888889,9,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.06,2.88,3.6533475,6,9.33
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.18,6.15,4.22164138888889,4,11.94
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.24,2.46,4.96213333333333,5,7.32
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.32,4.5,6.15269138888889,4,13.53
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.92,-2.63,4.64700638888889,9,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.64,-4.05,5.7462025,9,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.7,-0.05,2.468415,2,8.25
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.98,-0.9,3.64044222222222,6,5.01
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.74,5.27,1.49119444444444,6,6.71
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.14,2.27,5.71147083333333,4,17.13
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.84,1.6,4.17127111111111,7,1.36
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.32,4.8,4.47540444444444,4,6.15
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.2,4.59,4.50451694444444,4,13.05
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.36,1.51,2.79806222222222,3,4.28
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.64,-1.22,3.52414916666667,7,5.71
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.74,-1.46,4.62929638888889,7,1.84
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.96,-2.89,5.0146925,9,0.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.14,-0.28,4.20205888888889,5,4.47
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.57,5.09,4.86109361111111,7,5.91
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.09,-0.04,3.25051305555556,6,4.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.63,7.88,4.41670027777778,4,4.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.52,4.18,4.10076388888889,5,5.83
