"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.91,-2.05,2.69814027777778,4,14.06
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.03,1.98,4.28773111111111,3,12.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.24,-1.41,0.618154722222222,4,17.15
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.92,4.19,2.53290722222222,3,19.53
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.67,1.31,1.15125722222222,3,10.96
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.96,1.76,2.09302416666667,3,10.36
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.89,2.2,2.51172527777778,4,18.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.7,5.66,2.05971638888889,2,22.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.78,1.74,3.03019583333333,3,18.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.39,2.85,4.38472527777778,2,24.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.78,-0.75,3.79475222222222,4,5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.82,-1.53,4.23073694444444,5,4.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.48,1.12,2.55053583333333,6,8.23
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.86,1.2,2.65548861111111,5,11.7
