"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.48,12.1,9.22714416666667,7,10.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.85,9.02,6.17170055555556,4,22.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.83,11.84,11.1086233333333,7,4.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.47,13.55,9.58192638888889,6,17.03
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.76,10.26,7.45967416666667,6,10.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.9,10.94,8.00482888888889,6,12.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.05,13.27,10.2512030555556,6,4.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.65,11.64,7.81165722222222,4,18.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.65,6.78,4.77241861111111,3,22.21
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.87,5.22,5.27722638888889,3,34.52
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.59,8.75,10.1440722222222,7,8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.55,8.91,10.1455283333333,7,11.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.53,7.19,9.18187777777778,6,3.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.95,10.09,9.88782694444444,5,7.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.56,13.89,10.8376302777778,7,5.95
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.55,7.73,6.02799027777778,3,23
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.78,10.74,7.8881825,4,15.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.7,13.19,10.15935,7,2.75
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.87,11.59,8.78400194444444,5,10.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.19,8.81,10.7140130555556,6,9.37
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.12,10.86,9.58207083333333,5,7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.93,12.12,11.4669113888889,7,4.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.07,11.07,11.2749083333333,8,2.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.28,9.71,7.87428,7,8.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.53,13.11,10.4995752777778,7,6.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.17,9.98,7.0377025,4,9.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.49,13.42,10.2157813888889,7,10.49
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.58,12.62,10.5313152777778,6,9.27
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.36,12.33,9.89010527777778,5,11.71
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.88,13.77,10.2779408333333,6,6.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.07,10.67,7.29609222222222,5,7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.89,12.23,11.5278405555556,7,4.26
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.22,12.71,8.91085333333333,6,12.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.67,13.07,10.6982316666667,6,11.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.56,13.31,9.72729638888889,8,5.21
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.73,13.14,10.5980913888889,6,6.68
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.94,13.41,10.5806975,6,4.91
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.35,9.99,10.716305,6,8.28
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.54,8.05,5.22457277777778,4,8.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.72,8.99,9.912245,7,6.85
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.37,11.87,10.7440888888889,6,12.58
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.45,11.36,10.1759641666667,6,10.35
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.61,12.56,9.31076194444444,6,4.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.72,13.49,10.3312369444444,6,8.81
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.25,10.53,9.62093277777778,5,10.83
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.53,11.85,10.7971175,5,11.92
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.58,9.46,9.41592694444445,6,3.85
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.75,8.69,4.62836833333333,3,23.52
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.92,11.83,10.8253319444444,6,6.95
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.24,9.77,5.55653277777778,3,13.12
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.94,10.64,6.35781333333333,3,19
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.67,11.93,7.50338861111111,3,9.85
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.78,7.89,7.05536277777778,5,23.98
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.9,11.82,10.7714491666667,5,6.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.22,9.84,6.45168027777778,3,8
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.91,10.63,9.94294972222222,7,3.63
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.7,11.08,7.45956166666667,6,5.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.01,5.16,6.02220611111111,3,25.3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.83,13.38,10.2899772222222,5,7.38
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.34,5.9,4.68638083333333,2,25.08
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.84,10.66,7.0200875,3,31.16
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8,12.44,10.4593747222222,5,6.35
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.86,12.61,10.1389683333333,4,7.63
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.59,8.57,9.04664055555556,7,2.9
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.02,8.29,9.70857777777778,8,0.8
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.72,10.69,7.79785222222222,5,4.3
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.9,15.28,11.2337336111111,9,0.9
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.75,10.36,7.25084555555556,3,12.16
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.93,8.71,9.99748805555556,8,4.85
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.83,10.38,9.19427194444444,7,2.08
