"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.56,12.8,9.87617666666667,9,0.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.4,12.21,10.3074658333333,9,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.32,11.35,9.19916666666667,8,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.36,13.53,9.27868083333333,9,0.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.32,12.52,9.84224,7,3.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.26,12.37,9.01322666666667,8,2.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.44,13.19,8.82334388888889,9,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.48,13.75,9.83918055555556,9,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.75,10.88,10.4585488888889,8,0.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.74,10.67,9.64267416666667,6,3.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.44,7.94,10.6727322222222,8,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.46,8.98,10.3120991666667,9,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.1,6.82,9.05988388888889,9,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.2,10.66,8.82410861111111,9,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.48,14.24,9.49251472222222,7,1.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.08,11.3,10.0746633333333,8,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.5,13.22,10.3021252777778,8,1.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.38,12.98,9.55732888888889,9,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.5,13.56,9.67218944444444,9,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.16,7.88,9.40180805555556,9,0.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.26,11.58,9.02080638888889,8,2.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.2,11.07,9.11087277777778,9,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.4,9.77,9.46761694444444,10,0
