"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,1.36,4.22214444444444,9,1.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.33,0.35,5.06093777777778,8,2.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.28,3.08,4.56576916666667,9,2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.5,3.42,5.80458472222222,9,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.38,0.71,3.58675388888889,6,0.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.78,0.8,3.28841277777778,8,1.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.58,3.1,5.0794775,10,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.36,1.67,6.10112027777778,10,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.64,0.5,6.38594972222222,5,3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.14,3.28,6.46723416666667,9,1.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.16,3.75,3.66354305555556,8,2.65
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.9,2.6,3.55422055555556,9,4.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.6,5.3,4.88433833333333,10,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.78,1.04,4.25506611111111,7,4.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.44,3.59,5.20301055555556,8,1.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.15,-0.04,5.00817333333333,8,2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,2.09,5.53151083333333,8,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.26,2.73,4.77412472222222,10,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.3,2.21,4.88926833333333,10,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.2,5.69,3.64905805555556,10,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.68,0.44,4.22110027777778,8,0.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.08,3.48,4.00768944444444,8,3.6
