"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.54,9.88,4.12018527777778,3,21.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.31,11.51,6.13037638888889,5,6.83
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.5,9.66,4.26714944444444,3,17.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.5,11.76,6.26814333333333,2,22.35
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.65,11.35,4.63298138888889,3,12.45
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.3,11.54,5.9963625,3,11.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.14,12.14,6.47402611111111,6,7.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.54,11.78,4.15576055555556,4,12.23
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.98,10.43,4.91155583333333,3,25.76
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.04,10.16,5.34854444444444,4,8.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.93,6.22,3.53160138888889,3,15.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.77,6.49,3.20889916666667,3,22.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.69,4.79,5.04890916666667,2,14.63
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.12,9.6,6.63566694444444,4,12.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.77,11.52,5.62876583333333,4,13.93
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.62,9.74,5.04211833333333,4,13.47
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.27,11.38,5.2946725,4,10.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.84,10.59,5.5022125,2,20.88
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.04,12.53,6.03857805555556,5,3.72
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.97,6.73,5.14394361111111,2,26.51
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.97,11.03,6.47112277777778,4,7.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.94,10.32,5.18897194444444,4,11.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.14,8.8,3.38515305555556,3,14.16
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.74,9.49,5.02238805555556,3,18.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.27,10.38,5.24653583333333,2,26.88
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.83,10.32,5.32082888888889,4,9.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.62,11.64,5.85143805555556,1,20.61
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.34,9.79,3.97758972222222,1,21.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.44,9.7,4.93326388888889,1,26.15
