"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.7,6.11,5.25546888888889,9,2.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.46,5.35,4.84911361111111,10,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.54,7.28,4.79407888888889,9,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.72,8.78,5.40498277777778,10,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,6.77,4.93496777777778,9,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.62,7.04,5.07140305555556,9,3.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.58,6.85,4.86492527777778,8,2.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.52,8.73,5.15962277777778,8,2.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.66,7.4,6.11952916666667,9,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.72,10.02,5.77637416666667,10,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.46,5.85,4.82017972222222,9,1.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.46,5.32,4.69786888888889,9,0.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.18,6.94,3.15810722222222,8,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.72,8.55,5.472655,7,2.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.84,8.9,5.94540944444444,10,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.66,7.74,5.7044525,10,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.56,5.66,4.85991611111111,9,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,8.22,4.12949805555556,10,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.62,7.99,5.53841972222222,8,1.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.18,6.89,2.87907361111111,9,0.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.66,6.7,5.10822833333333,9,2.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.44,7.82,4.35757083333333,9,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,6.94,4.07948555555556,9,0.9
