"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.03,2.52,4.2408775,4,8.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.52,4.76,3.40496944444444,2,23.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.25,1.43,3.34165222222222,4,7.96
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.65,7.76,5.0814375,2,44.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.62,4.73,5.81309583333333,4,8.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,4.09,6.04578583333333,4,12.75
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.53,6.58,4.17857333333333,2,12.96
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.02,6.21,4.23844416666667,2,34.26
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.59,4.23,3.90092888888889,2,27.55
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.34,4.53,4.14234361111111,2,38
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.42,-0.11,3.1261225,4,7.16
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.52,0.23,3.35933888888889,4,9.45
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.41,2.9,2.04727138888889,5,14.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.66,3.25,5.64324222222222,3,15.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.46,7.23,4.66256027777778,2,24.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.06,3.85,3.64146333333333,1,45.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.83,5.11,5.01832,3,16.1
