"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.98,-0.22,2.84111194444444,5,6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.1,7.48,4.23921472222222,3,9.95
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.92,0.44,2.44552583333333,5,8.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.2,7.8,3.34967388888889,4,17.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.8,4.01,2.03646305555556,3,16.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.82,1.45,1.76164027777778,4,11.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.98,7.13,2.4267775,4,16.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.41,8.89,2.81316444444444,3,14.33
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.45,6.94,6.73167055555556,2,7.11
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.48,7.37,6.92415333333333,3,7.45
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.9,-1.05,3.58396833333333,7,2.64
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.06,-1.55,3.5737925,8,3.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.68,-0.73,1.40536194444444,7,0.63
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6,1.61,3.40370611111111,4,13.5
