"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.9,1.35,4.18658611111111,10,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.66,1.47,2.88731,7,6.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.14,2.22,3.41885,9,0.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.7,4.04,5.72894638888889,9,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.62,1.41,3.45908305555556,8,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.62,0.85,3.31751916666667,9,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.48,3.57,4.15731222222222,9,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.16,3.53,3.52467833333333,9,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.34,3.76,5.68705194444444,8,5.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.68,7.08,6.01233722222222,8,3.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.24,3.45,3.55612722222222,9,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.3,2.02,4.73691444444444,9,0.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.54,5.2,4.13060333333333,10,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,0.52,3.33517083333333,8,1.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.76,3.84,6.08026111111111,10,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.24,2.04,4.34429861111111,8,3.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.28,3.3,4.49581,8,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.32,2.52,4.43910861111111,10,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.04,3.08,3.3224475,7,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.5,5.31,4.17381638888889,10,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.3,0.4,2.89892583333333,9,1.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.22,2.87,3.08352444444444,9,0.6
