"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.24,3.37,2.25609361111111,6,10.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.62,3.49,4.06306944444444,5,8.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.08,3.63,1.40603,2,11.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.93,5.06,4.54239611111111,2,18.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.92,5.02,4.51321083333333,8,6.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.76,4.07,3.00534944444444,5,5.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,4.77,2.80189333333333,5,10.63
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.19,6.92,4.48025805555556,3,13.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7,5.05,5.83453638888889,5,3.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.68,5.54,4.97876472222222,6,16.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.1,2.68,1.79201361111111,7,7.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.67,1.87,1.54651083333333,6,12.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.34,1.18,0.8953525,7,1.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.56,3.62,3.73986305555556,6,4.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.54,5.91,4.46363083333333,4,6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.44,3.56,4.05217055555556,4,9.46
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.76,3.62,2.91706722222222,6,2.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.28,3.23,3.02840916666667,4,9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.08,6.42,4.87869,7,4.75
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.24,1.8,2.23802694444444,6,8.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.52,4.04,3.4154125,5,5.08
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.26,4.35,1.61557472222222,3,13.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.28,3.24,1.91874888888889,4,2.7
