"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.22,1.77,4.72770027777778,10,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.48,3.26,5.46919361111111,10,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.96,2.14,3.85844805555556,8,1.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.22,5.98,3.82649472222222,10,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.54,3.65,5.51107333333333,9,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.76,4.26,6.28179638888889,9,0.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.54,4.67,4.94505388888889,9,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.42,6,4.5482975,8,0.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.84,5.93,7.21087333333333,10,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.98,7.38,7.49321027777778,10,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.74,0.35,4.23820861111111,10,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.66,-0.31,4.53444833333333,10,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.48,2.76,2.20250777777778,6,2.05
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.58,4.02,6.53341638888889,10,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.32,6.15,4.40543638888889,8,0.93
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.78,4.16,7.11821888888889,10,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.48,3.65,6.06669583333333,9,1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.26,5.29,3.91257472222222,10,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.72,5.57,6.30317277777778,9,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,3.6,1.70236027777778,7,2.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.88,3.99,6.87582666666667,10,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.26,3.77,3.66682472222222,8,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.84,1.98,3.85432777777778,9,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.78,0.48,3.86685111111111,9,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7,5.32,3.1296625,8,0.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.96,0.92,4.02058277777778,9,0.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.2,7.49,3.19731861111111,9,0.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.72,5.29,2.18693833333333,8,0.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.62,4.92,1.63490861111111,7,1.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.96,6.7,2.69962138888889,8,0.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.16,2.01,3.87223583333333,9,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.86,4.31,2.72065472222222,9,0.71
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.42,5.33,4.58665111111111,9,0.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.6,6.27,1.63580722222222,5,3.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7,7.8,3.26619,5,2.48
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.78,6.87,2.96780055555556,5,6.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.98,7.51,3.23209694444444,6,2.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.6,6.3,1.87961444444444,5,4.2
