"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.84,3.17,2.89432194444444,4,12.36
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.5,5.12,4.96562333333333,5,13.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.71,3.97,3.23681777777778,4,11.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.05,6.85,4.16283305555556,6,11.27
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.25,4.67,3.32428138888889,5,3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.62,5.22,3.51284416666667,5,6.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.05,5.53,2.78188111111111,4,11.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.02,8.87,3.907785,5,4.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.6,5.4,5.81156444444444,8,21.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.69,5.57,6.14587361111111,7,6.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.98,2.82,2.85254111111111,6,7.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.09,2.21,2.87838777777778,6,6.45
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.3,4.19,2.43849222222222,4,18.33
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.06,5.49,4.53234916666667,4,12.56
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.43,7.12,2.96964,7,3.46
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.37,4.58,4.73838777777778,3,8.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.49,4.88,3.84873666666667,6,7.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.38,6.64,4.38011777777778,6,7.46
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.7,7.82,4.08302083333333,6,7.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.69,4.62,2.47186305555556,4,17.03
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.76,5.3,3.75224416666667,5,6.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.91,5.22,3.25613972222222,3,15.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.86,3.99,3.04253527777778,4,11.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.24,2.62,3.32162833333333,6,5.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.01,6.42,3.22469777777778,6,6.95
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.62,2.19,3.84992361111111,5,4.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.94,7.62,3.36337805555556,6,10.61
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.45,5.81,2.01458611111111,6,13.48
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.65,5.79,1.92854416666667,5,13.67
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.79,7.33,2.78137694444444,6,10.06
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.62,2.89,3.4743,5,1.16
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.42,5.49,3.12444694444444,6,14.52
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.36,8,3.66508277777778,4,3.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.92,6.85,2.11985527777778,5,17.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.54,7.32,3.03744666666667,6,13.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.93,7.36,2.3950825,5,16.93
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.01,7.44,2.93687722222222,6,15.93
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.87,6.64,1.94439972222222,5,14.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.96,3.96,5.04121027777778,7,3.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.85,5.93,2.47017833333333,4,16.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.89,7.32,2.05104472222222,5,16.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.61,6.9,1.77424527777778,5,14.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.74,8.18,2.84429611111111,1,18.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.98,7.52,2.44831416666667,6,11.28
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.57,6.71,1.91236555555556,4,20.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6,7.46,2.05118027777778,5,14.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.34,3.06,2.54518444444444,5,15.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.54,5.36,5.52131972222222,8,23.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.34,7.67,3.22948416666667,5,14.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.32,1.74,4.0720575,6,5.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7,4.9,4.82174694444444,5,5.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.99,7.87,4.82677638888889,7,2.75
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.96,5.99,6.22962972222222,8,2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.3,7.76,2.9340875,5,15.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.46,2.04,3.10952138888889,4,2.66
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.14,2.46,3.40232944444444,7,8.9
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.34,1.38,3.126585,5,1.66
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.68,4.94,6.38323388888889,7,9.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.26,7.99,2.88414805555556,4,16.98
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.35,5.41,5.52464972222222,7,21.2
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.16,5.96,6.16995638888889,7,4.9
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.28,8.04,3.38565888888889,5,15.33
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.4,8.19,4.22027555555556,5,15.08
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.04,2.35,2.42159833333333,7,8
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.84,2.16,2.28630555555556,6,8
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.18,0.52,1.68922583333333,9,0.2
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.14,5.92,6.23538833333333,7,4.1
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.32,5.51,5.74944083333333,7,5.1
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.76,1.53,3.00368333333333,7,18
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.28,2.61,2.2919675,5,13.7
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.72,-1.01,6.71512388888889,5,8.2
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",4.94,3.74,2.26879638888889,4,25.63
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.46,6.82,6.70790444444444,6,3.1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.18,5.49,5.41489916666667,7,2.6
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.53,1.65,3.24891611111111,8,0.6
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.68,8.36,3.30068083333333,5,8.36
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.2,1.84,2.87123361111111,6,2.5
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.02,4.02,5.97742416666667,9,1.4
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.8,7.46,5.06490388888889,6,8
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.32,2.99,6.11962972222222,10,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5,9.03,2.93202083333333,0,19.75
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.08,1.54,2.88764388888889,7,2.2
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.28,2.3,7.43537722222222,3,4.6
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",5.97,5.07,5.23403972222222,5,6.2
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.36,10.1,3.57222694444444,2,17.1
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",5.81,8.79,2.765175,3,15.94
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",5.82,8.88,2.65057833333333,3,15.73
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.88,-0.24,2.5647425,8,7.4
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.72,8.39,3.71186222222222,6,6.5
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.16,7.59,6.56797138888889,6,4.1
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.7,6.94,3.14727527777778,7,6.5
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",5.6,6.38,2.081675,4,16.56
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.34,-0.34,2.15091916666667,4,12.59
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.38,5.74,6.02911833333333,9,2.1
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6.62,4.55,3.14702666666667,7,3.2
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.34,8.43,6.65366777777778,5,3.9
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.02,7.72,3.95920166666667,7,2.7
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",6.19,9.26,2.37330194444444,5,13.8
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",5.73,9.14,2.79000888888889,3,15.23
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.26,-2.03,1.60278972222222,7,4.68
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",4.61,2.82,1.46956055555556,4,25.8
"London","England",51.4893335,-0.1440551,"London, England",5.9,10.1,2.90482944444444,2,15.95
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",4.96,0.36,1.08708694444444,5,10.2
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",5.1,9.83,2.82929777777778,2,25.66
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",5.71,-1.12,5.66942361111111,7,6.13
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.44,11.46,5.77536527777778,6,1.1
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",6.78,10.64,4.05090138888889,3,8.3
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",6.8,10.36,4.48923472222222,5,6.6
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6.72,3.4,3.7805825,6,3.4
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.36,6.8,5.51572722222222,8,2.8
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",6.09,10.6,2.82957027777778,1,11.14
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",5.72,-2.13,2.3736575,7,5.3
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",5.82,-1.42,5.62304861111111,7,9.6
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",5.9,10.69,4.73584861111111,3,8.7
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",5.88,-0.75,0.900843055555556,8,2.9
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",1.66,3.58,1.38289805555556,1,90.95
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",5.52,9.27,3.02795694444444,3,18.23
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",4.2,11.49,3.036715,1,25.9
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",5.06,10.07,3.82761638888889,1,34.47
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",5.68,10.59,3.10599222222222,1,22.44
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",7.42,10.88,5.40678972222222,8,1.5
"York","England",53.9613991992233,-1.08076703662315,"York, England",5.54,7.68,2.4492,2,19.7
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",7.03,5.33,7.03420972222222,7,0.5
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",7.84,9.3,6.53350083333333,7,1.5
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",5.2,12.34,3.892915,1,23.6
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",5.69,8.18,2.57406111111111,4,17.46
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",7.05,11.78,4.35839777777778,6,4.6
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",5.22,9.91,3.75239972222222,5,29.28
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",7.31,12.44,6.41097888888889,7,1.76
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",7.4,12.66,6.91225361111111,8,0.6
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",4.66,8.96,3.37263666666667,1,51.3
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",5.6,-2.23,1.47923305555556,7,2.1
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",5.6,1.13,0.140091666666667,8,8.3
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",7.36,13.26,6.8878475,7,1
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",5.05,7.83,2.23337861111111,0,22.74
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",6.04,6.65,2.26968305555556,4,13.69
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",5.8,11.51,6.03645555555556,3,1.5
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",7.24,12.07,6.72558138888889,6,1.9
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",5.1,9.67,4.06464138888889,3,22.87
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",7,12.37,4.34594027777778,4,5.1
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",6.42,10.86,3.35701138888889,4,9.8
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",5.04,8.61,4.014155,3,26.85
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",3.73,9.27,3.13872888888889,0,77.23
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",5.84,-0.18,1.72777027777778,4,3.7
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",3.62,6.44,1.62736944444444,0,61.14
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",6.7,14.05,6.58972805555556,5,25.7
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",1.51,-1.04,0.431703333333333,1,28.6
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",7.59,13.53,6.74973222222222,7,0.4
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",6.76,12.04,4.62979638888889,5,16.86
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",8.1,14.62,8.01250472222222,9,2.3
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",7.26,3.01,5.49255527777778,9,4.1
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",6.53,11.33,5.58245611111111,6,5.5
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",4.06,10.7,2.81741944444444,1,46.78
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",6.02,10.77,3.47162611111111,1,19.86
"Plymouth","England",50.3661537484487,-4.14975485623161,"Plymouth, England",4.62,10.08,3.53524944444444,0,28.13
"Stockholm","Schweden",59.3251172,18.0710935,"Stockholm, Schweden",5.62,0.39,0.365473333333333,7,3.2
"Edinburgh","Schottland",55.9533456,-3.1883749,"Edinburgh, Schottland",5.8,6.55,2.48469361111111,3,29.11
"Sarajevo","Bosnien-Herzegowina",43.8519774,18.3866868,"Sarajevo, Bosnien-Herzegowina",7.1,4.43,6.307015,8,2.1
"Douglas","Isle of Man",54.152299920289,-4.4851686250414,"Douglas, Isle of Man",4.58,7.91,3.67061666666667,2,46.6
"Belgrad","Serbien",44.8178131,20.4568974,"Belgrad, Serbien",7,2.95,5.12138638888889,7,6.5
"Ajaccio","Frankreich",41.9263991,8.7376029,"Ajaccio, Frankreich",7.78,14.34,7.52128222222222,6,7.6
"Bergen","Norwegen",60.3943055,5.3259192,"Bergen, Norwegen",4.14,4.5,0.759395277777778,2,15.25
"Mostar","Bosnien-Herzegowina",43.3435855,17.8076584,"Mostar, Bosnien-Herzegowina",6.49,10.26,3.57684277777778,4,4.8
"Uppsala","Schweden",59.8586126,17.6387436,"Uppsala, Schweden",5.78,-0.32,0.541420277777778,8,2.6
"Rom","Italien",41.8933203,12.4829321,"Rom, Italien",7.82,13.82,6.54735472222222,9,1
"Vilnius","Litauen",54.6870458,25.2829111,"Vilnius, Litauen",4.78,-4.56,1.6088625,6,1.9
"Bordeaux","Frankreich",44.841225,-0.5800364,"Bordeaux, Frankreich",7.22,12.92,5.531045,5,10.5
"Glasgow","Schottland",55.861155,-4.2501687,"Glasgow, Schottland",4.87,7.61,3.18506166666667,2,35.7
