"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.19,12.65,11.7789080555556,9,3.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.56,13.22,12.5330341666667,8,0.34
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.02,11.95,12.2439805555556,9,7.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.62,13.81,11.6189766666667,9,0.05
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.17,11.82,11.3614377777778,7,1.45
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,12.03,12.2583694444444,9,0.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.06,15.2,13.2906177777778,10,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9,16.41,13.6416930555556,10,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.82,12.27,11.7785630555556,6,6.03
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.7,12.58,11.8967527777778,5,1.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.58,9.08,13.2540169444444,9,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.44,9.5,12.3623633333333,9,0.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.85,7.86,12.8079880555556,7,4.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.81,10.44,12.6476169444444,6,3.23
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.8,14.05,12.5195061111111,8,0.35
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.3,12.7,12.1853761111111,8,0.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.74,13.95,12.6094430555556,8,1.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.52,13.67,11.4257594444444,9,1.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.9,14.89,13.2202863888889,10,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.75,8.07,11.3163866666667,8,2.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.62,11.89,12.6195786111111,9,0.03
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.16,12.24,11.8239552777778,9,8.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.38,10.64,12.7630030555556,9,1.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.7,11.48,12.9291916666667,9,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.52,13.09,11.13794,9,1.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.62,12.53,11.9352494444444,9,1.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.6,13.72,11.6260358333333,8,0.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.14,11.25,10.1940255555556,9,1.2
