"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.62,1.49,4.202875,7,5.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.54,3.04,5.19506,8,1.93
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.94,2.96,2.10401194444444,4,15.56
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.16,5.95,3.40750194444444,2,18.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.03,2.72,3.9935375,5,10.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.42,3.1,3.99001888888889,6,10.36
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.86,3.74,2.88580638888889,4,14.13
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.02,5.73,2.86792972222222,5,8.87
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.55,4.18,5.71456722222222,6,3.28
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.26,4.07,4.59413861111111,8,2.32
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.14,1.6,2.90872944444444,5,7.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.28,1.04,3.09163944444444,7,7.88
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.58,3.7,0.812346666666667,3,24.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.2,3.25,3.1702925,5,8.56
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.09,5.88,1.3820325,4,17.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.22,2.51,4.40505805555556,7,13.71
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.08,2.53,4.01507138888889,6,4.63
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.76,5.13,2.49850972222222,4,10.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.2,5.43,3.12034194444444,5,5.38
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.7,3.77,0.587454444444445,5,16.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.24,3.55,3.01702638888889,6,8.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.12,3.31,2.51737916666667,5,17.24
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.12,2.89,2.20904805555556,4,11.56
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.08,0.49,2.84304611111111,6,7.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.46,4.69,1.59711722222222,4,13.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.2,0.15,4.08730083333333,7,5.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.38,6.1,1.93460527777778,3,14.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.48,4.12,1.05676305555556,4,12.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.44,4.12,0.669717222222222,5,12.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.5,5.85,1.22817305555556,4,15.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.98,1.41,3.12232638888889,6,7.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.58,4.41,1.04466666666667,3,33.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.82,5.04,2.87063138888889,5,14.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.62,5.35,1.82413416666667,2,12.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.8,5.88,0.815622222222222,2,23.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.81,5.94,1.55824472222222,4,9
