"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.9,10.67,7.13165611111111,9,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.79,10.14,7.90419,9,2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.81,11.21,9.15900666666667,8,5.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.21,9.94,7.00494583333333,4,10.85
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.88,10.97,6.99385194444444,8,0.46
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.88,10.73,7.42956805555556,9,2.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.26,12.61,9.25871861111111,9,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.32,12.15,9.49393722222222,9,5.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.55,10.01,8.05369055555555,8,3.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.62,9.48,9.0248075,6,2.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.14,7.74,9.15022361111111,9,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.06,8.43,8.39679027777778,8,0.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,5.95,6.52512694444444,7,8.73
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.36,8.72,7.2133475,8,3.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.69,10.52,7.90632861111111,6,8.93
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.48,9.17,8.17249416666667,8,5.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.12,11.84,9.25686611111111,9,1.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.93,9.24,5.41239305555556,5,13.88
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.3,11.84,9.33085694444445,9,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.02,6.83,6.05956944444444,5,14.33
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.78,10.13,7.51501555555556,9,1.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8,11.37,9.62536305555555,9,3.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.8,9.42,8.92328444444444,7,3.9
