"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.64,16.13,9.111695,9,1.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.1,12.51,8.38121861111111,7,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.58,14.98,9.21913166666667,10,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.44,13.6,8.1239775,4,15
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.58,15.64,9.21315638888889,9,2.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.6,15.48,8.84551194444444,8,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.42,14.66,8.62492166666667,9,1.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.16,13.26,8.58980611111111,6,2.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.86,12.31,8.54890138888889,5,3.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.62,11.13,8.63409361111111,4,6.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.24,10.87,8.89321916666667,8,1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.42,12.67,9.07192416666667,9,0.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.12,5.71,6.38958,6,10.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.36,13.57,8.98076,9,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.9,14.04,9.17715638888889,4,17.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.76,11.34,7.86100833333333,6,4.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.2,13.92,7.87177138888889,8,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.62,13.11,8.31004861111111,3,9.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.04,13.18,7.94603583333333,7,3.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.16,7.14,6.32804444444444,7,6.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.5,14.6,9.02300611111111,7,1.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.4,14.57,8.73712333333333,8,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.52,13.53,9.41442138888889,9,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.5,13.55,9.77920138888889,9,1.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.58,12.92,8.29916388888889,5,8.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.46,14.01,9.47987388888889,9,2.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.44,13.64,8.08631277777778,5,10.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.36,11.9,7.43984583333333,6,6.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.3,11.82,6.53245416666667,5,11.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.68,13.51,8.4636875,5,14.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.54,15.07,8.98776027777778,9,0.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.64,12.23,9.26561861111111,3,11.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.24,14.13,9.01571888888889,7,3.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.13,12.01,6.81502777777778,5,10
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.53,13.29,7.58487444444444,7,3.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.32,12.22,7.55147944444444,5,10.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.4,13.12,8.09698583333333,6,9.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.13,9.79,7.14980472222222,8,8.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.12,12.96,8.27607361111111,8,3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.3,7.95,6.28260555555556,6,8.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.19,11.31,7.11934972222222,7,7.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.04,10.58,6.46841194444445,7,9.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.04,13.13,8.21553888888889,7,4.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.4,13.24,8.18431777777778,5,11
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.1,9.01,5.96286361111111,7,9.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.11,11.32,7.526795,6,8.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.16,8.61,5.24010916666667,4,5.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.92,13.56,8.48666305555556,5,4.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.14,11.22,7.67075277777778,4,10.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.32,14.08,8.10284361111111,7,1.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.08,13.02,8.4313275,7,4.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.98,13.2,8.12366222222222,7,4.9
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.08,12.2,9.61319027777778,7,5.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.12,11.32,7.71586055555556,4,11
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.78,15.86,9.74544416666667,10,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.52,9.55,6.58687305555556,5,5.7
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.84,15.73,10.0609530555556,10,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.92,11.18,10.0522955555556,6,10
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.02,12.79,8.10938416666667,4,14.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.78,12.51,8.64452805555556,5,7
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.82,12.4,8.63357027777778,5,3.7
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.1,11.73,7.666035,3,11
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.04,11.86,7.56743916666667,5,14.9
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.16,7.62,5.39865666666667,3,4.9
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.32,7.58,6.25681361111111,3,8.7
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.64,14.18,9.74439027777778,10,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.22,13.06,10.0175152777778,6,3.7
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.06,11.83,9.01406638888889,7,4.5
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.94,8.67,7.60235861111111,8,0.8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.12,8.46,5.05306277777778,5,8
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.32,1.67,10.5151263888889,6,6.7
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.64,7.31,4.76697361111111,5,13.7
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.84,11.13,9.68891583333333,5,6.46
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.32,14.53,10.0969936111111,7,3.4
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.68,14.21,9.78289861111111,9,0.5
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.86,12.27,7.91358638888889,6,7.9
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.82,15.37,10.2939677777778,10,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.78,12.15,6.99955722222222,7,5.55
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.06,14.08,9.01476833333333,6,6.6
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.86,12.83,7.77842694444444,4,16.85
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.63,10.27,5.5124925,3,29.5
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.64,14.53,9.38538361111111,9,0.76
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.16,3.34,10.3779730555556,7,12.4
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.46,10.95,7.26878472222222,4,12.26
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.42,13.1,6.77330666666667,5,19.4
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.22,10.7,6.39449444444444,5,8.7
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.34,10.57,6.27427277777778,6,8.26
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.38,14.6,9.41183388888889,7,7.3
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.96,13.6,8.59327861111111,5,6.56
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.59,11.29,9.33269138888889,6,8.86
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.06,14.38,8.42386972222222,5,4.2
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.88,14.18,8.20902361111111,5,13.4
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.68,13.09,10.2665611111111,10,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.84,12.6,8.1978575,3,19.2
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.06,13.63,8.22419916666667,5,5.6
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.72,12.03,8.09166611111111,5,10.8
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.06,13.44,7.92715666666667,7,6.7
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.1,13.13,9.03225861111111,5,3.66
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.4,10.94,5.97772666666667,7,2.56
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",8.48,14.92,9.21455944444444,8,3.7
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.94,7.39,5.8587925,5,13.2
"London","England",51.4893335,-0.1440551,"London, England",7.08,11.54,6.52437333333333,8,5.1
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.39,7.09,4.7617525,5,14.4
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.03,11.1,7.73989555555556,7,12.6
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",8.14,11.6,9.45276055555555,7,3.1
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.74,13.02,7.18807027777778,5,8.9
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",7.7,12.28,8.53113694444444,5,17.26
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.08,13.26,9.24388888888889,5,6.5
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",8.7,14.08,9.89380277777778,9,0.1
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",8.38,15.09,8.64761027777778,6,4
