"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.94,6.69,3.01211861111111,8,4.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.3,7.36,3.41727388888889,7,11.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.46,7.35,3.05101638888889,4,10.57
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.8,9.68,2.77297361111111,3,29.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.18,8.24,4.444015,6,5.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.16,7.64,3.84609166666667,7,5.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.47,8,3.51495388888889,6,6.56
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.47,9.76,5.63075805555556,8,6.45
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.66,6.71,3.60992527777778,4,12.45
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.56,7.55,4.88767583333333,7,21.05
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.5,6.37,2.011165,6,4.43
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.7,6.15,2.02848972222222,7,3.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.92,7.69,1.04277166666667,3,12.81
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.72,7.8,3.49665277777778,6,10.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.28,9.69,1.66366833333333,2,10.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.19,7.25,4.07618277777778,6,12.75
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.62,7.56,3.31860972222222,8,7.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.34,9.07,1.3456125,3,9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.85,8.72,4.68621222222222,8,4.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.1,8.11,1.32249888888889,2,11.86
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,7.67,4.06219777777778,7,5.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.06,8.25,2.55802583333333,4,11.13
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.48,6.94,2.41162972222222,4,6.65
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.84,6.28,3.234265,7,7.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.11,9.14,1.54056083333333,3,11.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.9,6.76,3.01281861111111,8,4.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.7,10.47,2.70241194444444,4,4.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.24,9.24,1.70320111111111,4,10.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.36,9.27,1.62025333333333,3,9.98
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.52,10.13,2.61362527777778,5,7.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.92,7.51,3.31288361111111,6,6.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.38,7.93,0.567673888888889,1,13.25
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.38,9.32,5.05194111111111,8,3.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.12,9.51,2.209585,5,9.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.09,9.82,1.28285416666667,4,8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.08,9.87,2.17852083333333,5,7.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.42,10.11,2.61015166666667,4,9.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.19,9.69,2.29224805555556,5,8.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.88,6.26,2.53061277777778,7,5.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.16,9.55,2.35865583333333,5,11.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.17,9.87,2.25450166666667,5,8.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.03,9.59,2.17201277777778,5,12.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.62,9.42,3.61302444444444,5,7.75
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.41,10.23,2.67469861111111,5,5.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.97,9.65,2.02866694444444,6,12.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.21,9.94,2.34302916666667,5,6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.8,7.2,0.152941666666667,2,7.95
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.38,7.48,2.75539638888889,6,7.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.3,10.15,2.14548222222222,5,7.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.7,6.75,2.78743166666667,5,6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.86,8.82,4.26081972222222,7,11.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.08,9.76,5.47510972222222,6,7.94
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.1,7.95,5.34815305555556,6,8.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.18,10.12,2.12627194444444,3,9.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.06,7.08,3.6243525,6,6.21
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.16,7.16,0.0103411111111111,2,5.9
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.06,6.54,2.97639305555556,8,2.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7,5.95,4.82420916666667,7,9.3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.32,10.03,2.88789638888889,4,9.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.62,7.28,3.31858388888889,5,14.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.92,8.78,4.73950194444444,6,9.56
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.25,10.08,3.16047055555556,4,7.2
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.23,10.07,3.39300472222222,4,8.9
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.08,7.24,0.0207925,2,6.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.14,7.1,0.193315,3,7.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.39,6.5,2.14315138888889,8,9.7
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.26,9.19,4.78162055555556,8,3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.13,8.4,4.80433944444444,7,9
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.46,6.23,1.37427083333333,7,3.8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6,7.53,0.0285019444444444,3,8.08
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.82,1.58,5.33555444444444,4,5.3
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.84,7.51,1.25020361111111,3,10.8
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.21,9.14,5.34013833333333,6,12.75
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.5,8.97,5.59786833333333,9,1.7
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.63,7.41,2.86763027777778,6,9.4
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.19,9.32,3.70437972222222,3,19.43
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.04,6.81,3.85214777777778,9,4
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.68,6.39,3.04977027777778,5,3.36
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.48,11.32,6.13143055555556,8,6.3
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.64,6.09,2.67841083333333,7,4.85
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",4.92,10.77,3.59928111111111,3,24.06
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.36,6.99,2.37042111111111,6,11.26
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6,4.03,4.79080416666667,3,20.35
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.73,7.26,4.53068527777778,5,2.5
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.43,11.11,3.79264916666667,6,8.5
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.38,9.72,3.45176111111111,4,20.7
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.52,10.01,3.46797694444444,4,17
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.3,5.07,4.36154611111111,8,3.1
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.26,11.82,4.86719722222222,8,15.1
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.07,9.12,4.61006055555556,5,29.58
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.02,10.07,4.30712138888889,8,17.5
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.64,9.16,3.79867305555556,7,10.29
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.7,5.86,1.75031861111111,8,4.3
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.82,6.68,2.99609111111111,8,2.36
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6.96,6.98,4.49307416666667,7,1.36
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",5.11,9.67,4.19482888888889,5,23.92
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.24,10.39,3.90419305555556,9,0.4
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.28,11.96,5.15147138888889,8,0.6
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.48,10.05,3.29585833333333,4,14.7
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.76,2.82,1.73967138888889,8,3.1
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.84,8.05,0.442783055555556,1,9.06
"London","England",51.4893335,-0.1440551,"London, England",6.27,10.89,3.71211055555556,4,14.7
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.19,6.52,0,0,18.05
