"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.38,14.83,11.4066611111111,7,3.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.7,15.57,9.24053805555556,4,4.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.31,13.29,8.97444,3,3.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.98,14.63,9.94238055555556,3,10.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.6,16.1,11.7183561111111,6,2.56
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.5,15.71,10.4223925,7,2.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.36,16.05,9.24906777777778,5,2.76
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.72,15.75,10.3146608333333,6,6.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.89,14.93,9.52629694444444,2,10.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.27,14.29,9.92786583333333,5,11.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.94,10.62,11.4591344444444,4,5.81
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.06,12.07,11.2700991666667,5,3.56
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.18,8.06,10.2250694444444,3,11.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.04,14.28,10.6674997222222,6,3.71
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.24,15.38,9.85395861111111,4,5.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.09,13.92,9.67774777777778,4,8.6
