"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.66,1.02,3.90732305555556,3,8.02
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.66,-1.04,4.22438111111111,6,8.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.17,2.93,3.67874972222222,3,8.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.11,2.19,4.31820222222222,7,5.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.78,0.9,4.20485638888889,3,11.95
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.47,1.21,4.82450444444444,5,5.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.16,1.94,4.93330833333333,8,1.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.24,0.00999999999999995,6.1669325,7,2.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.7,-0.47,4.59928666666667,4,16.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.66,0.4,5.49327416666667,6,15
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.84,2.1,3.79788416666667,5,16.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.78,1.68,3.19484055555556,2,9.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.51,3.83,2.33727722222222,2,17.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.58,1.23,4.93708611111111,2,11.32
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.78,2.4,4.07792888888889,7,4.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.27,-1.5,5.38835027777778,7,13.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.58,-0.44,3.98333138888889,3,4.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.05,1.54,2.91770027777778,2,19.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6,0.58,4.99561861111111,5,5.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.83,4.15,3.61937138888889,2,27.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.54,1.26,4.67991166666667,6,3.2
