"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6,-2.2,3.18422361111111,9,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.44,3.05,1.86137333333333,5,8.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.1,-1.24,2.55033833333333,8,0.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.18,6.19,2.34341166666667,3,13.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.46,1.93,2.59279055555556,6,10.66
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.38,0.9,3.72360055555556,10,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.06,5.36,4.16819555555556,8,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.68,6.13,3.45249361111111,4,6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.8,3.92,4.45494027777778,4,10.76
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.08,5.08,5.62054666666667,5,13.04
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.6,-2.34,4.69398388888889,8,8.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.42,-3.06,4.00793611111111,7,5.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.3,-1.57,1.00844527777778,5,5.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,1.44,3.71062972222222,7,2.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.22,7,1.52277444444444,1,13.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.84,3.48,4.19636888888889,6,5.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.64,3.45,2.70718277777778,5,4.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.38,2.78,2.08202666666667,4,4.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.06,6.11,4.36299527777778,5,2.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.4,-0.48,1.87908722222222,3,5.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.36,1.69,3.30602722222222,9,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.58,0.75,4.11724694444444,8,1.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.68,-2.17,3.01012666666667,7,1.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.06,1.08,1.40844055555556,7,8.85
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.24,2.53,2.7367975,4,4.38
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.14,1.74,1.02781972222222,5,22.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.06,6.34,1.52056916666667,4,15.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.84,1.02,1.91377527777778,5,5.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.62,-0.38,2.31560388888889,5,5.13
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.08,4.76,1.55889555555556,3,16.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.18,1.85,1.575235,6,16
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.44,6.31,1.95751666666667,1,25.22
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.38,6.06,2.86122222222222,5,4.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6,2.95,0.9343,4,11.65
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.01,8.12,2.72687388888889,1,14.38
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.08,3.98,1.09769722222222,5,17.33
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.06,5.34,1.48037527777778,4,13.61
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.06,3.23,1.09218444444444,5,14.33
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.02,1.65,2.01578305555556,4,8.96
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.14,1.46,2.07027861111111,6,4.18
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.92,3.48,1.14132111111111,4,15.33
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.96,2.4,0.818080555555556,4,9.52
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.56,7.67,4.47560277777778,5,4.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.12,6.21,2.04253722222222,5,17.95
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.02,1.84,1.35594194444444,3,5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.18,3.8,1.82403555555556,4,15.48
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5,-2.94,1.14405861111111,5,8.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.7,4.26,3.6271925,4,11.36
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.14,4.68,2.12549416666667,5,14.62
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.82,3.52,3.11607111111111,6,5.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.94,5.62,4.21899027777778,7,6.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.78,6.37,4.41030583333333,6,6.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.36,5.67,7.14133944444444,7,7.65
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.22,5.09,1.91948694444444,6,10.15
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.38,-2,2.76977916666667,4,21.95
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.22,-2.59,2.83514166666667,4,6.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",4.96,-4.34,3.76090805555556,6,12.4
