"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.72,14.27,10.8883497222222,9,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.12,14.79,8.77599305555556,7,5.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.3,12.53,9.98177277777778,5,5.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.54,14.63,11.1945108333333,7,1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.78,14.43,12.1323675,7,2.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.7,14.21,11.4515761111111,8,0.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.62,15.85,10.3411366666667,8,4.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.86,18.07,12.1778483333333,8,12
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.67,14.22,9.46243527777778,5,23.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.25,15,7.95733638888889,3,15.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.3,9.15,10.3696886111111,6,4.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.36,9.86,10.5577305555556,6,4.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.38,8.62,12.0323227777778,9,1.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.26,12.32,10.2478213888889,7,3.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.52,14.4,11.6008538888889,8,3.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.05,15.23,9.78045305555556,6,2.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,15.58,10.2937219444444,8,3.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.38,13.81,10.52331,7,3.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.8,17,11.0754022222222,9,5.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.42,9.23,12.3822736111111,7,1.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.6,14.15,10.8915441666667,7,1.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.46,13.32,10.5411125,5,2.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.34,10.91,10.57443,5,4.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.52,13.21,10.8793305555556,8,3.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.32,13.67,10.6351144444444,7,5.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.76,14.79,11.2943566666667,7,1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.3,14.6,10.8605502777778,5,5.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.5,13.2,12.0292911111111,7,2.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.4,12.8,11.3240672222222,7,4.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.54,14.92,11.7966608333333,5,3.2
