"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.11,12.27,8.43290111111111,6,17.52
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.58,12.34,10.6607688888889,6,8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.87,12.42,10.884285,5,11.32
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.3,15.24,11.5888466666667,5,2.61
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.07,11.57,9.63602666666667,3,25.16
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.26,11.82,9.56127722222222,5,22.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.38,14.17,12.6069933333333,5,12.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.5,15.06,12.5298961111111,7,0.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.32,11.32,9.65830222222222,2,27.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.77,11.97,10.7248225,3,29.62
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.94,9.14,8.85179027777778,7,2.66
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,9.23,8.61937,4,16.56
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.14,8.91,12.0864758333333,8,1.61
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.07,10.36,9.83566388888889,4,11.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.56,15.58,12.6255038888889,6,3.92
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.1,11.91,11.2417577777778,5,9.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.17,12.88,12.6250783333333,5,6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.08,14.26,11.02276,6,5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.36,13.66,12.4460783333333,5,2.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.61,8.92,11.7085572222222,8,0.82
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.44,11.97,10.2137408333333,4,24.83
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.02,12.66,11.4916230555556,7,12.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.92,10.72,10.5752352777778,7,5.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.81,11.27,11.2894386111111,8,12.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.97,14.22,10.70909,7,3.23
