"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,-1.72,5.97869722222222,10,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.64,1.95,6.81148388888889,9,2.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.86,-1.64,6.13893805555556,10,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.76,5.77,6.59011583333333,10,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.34,0.85,6.70755722222222,10,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.16,-0.3,6.8660525,10,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.74,2.56,6.85650916666667,9,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.32,2.23,6.0577925,10,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.64,2.87,7.43519305555556,9,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.82,5.32,7.5206425,9,0.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.7,-1.57,5.19995916666667,9,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.72,-2.48,6.04637416666667,10,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.82,0.08,4.26242472222222,10,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.14,0.03,7.11263416666667,9,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.78,6.4,6.17528888888889,10,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.74,1.97,7.53458194444444,9,0.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.5,1.96,6.78703416666667,9,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.52,3.74,5.03169277777778,9,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,3.49,7.42317166666667,10,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.06,1.02,5.11309805555556,10,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.84,-1.02,6.39356833333333,9,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.96,-0.85,6.06830833333333,10,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.7,-1.34,5.84397,10,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.9,-1.25,6.38429277777778,10,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,3.52,5.5671225,10,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.96,-0.48,5.88057083333333,10,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.58,6.84,5.5215025,9,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.34,2.5,5.50238555555556,9,0.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.24,1.63,5.66772166666667,10,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.62,5.45,5.39871361111111,10,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.32,0.63,6.28002722222222,10,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.58,5.13,5.91980944444444,9,0.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.26,2.07,5.41141388888889,10,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.4,3.88,5.37225861111111,7,1.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.72,7.99,6.23420722222222,8,0.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.3,5.29,4.71660805555556,8,1.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.4,6.49,4.23517722222222,8,0.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.2,4.47,4.85006277777778,7,4.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.86,-1.02,6.30086305555556,10,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.42,2.55,5.43700777777778,10,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.18,4.71,4.82064777777778,7,4.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.34,3.65,5.04118305555556,7,1.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.68,3.67,7.00221305555556,10,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.42,7.17,4.57102416666667,8,1.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.16,2.64,4.49687722222222,7,3.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.1,5.1,4.42775944444444,7,4.28
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.8,-0.16,4.027225,10,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.72,3.12,7.22181583333333,9,1.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.28,6.4,4.37380027777778,7,1.15
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.32,1.47,7.21079416666667,10,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.62,2.14,6.24008416666667,10,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.7,3.27,6.91350583333333,10,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.78,5.57,7.45502083333333,9,1.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.4,6.72,4.51930805555556,8,1.35
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.5,-2.07,6.16304972222222,10,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.7,-0.0200000000000001,3.90311416666667,8,1.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.64,-3.17,6.36727388888889,10,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.64,3.92,7.50801388888889,8,2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.28,7.42,3.99072194444444,8,1.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.88,5.6,7.82617694444444,9,0.9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.68,3.25,7.33816305555556,10,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.2,7.49,3.7037475,7,2.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.12,7.73,3.79948611111111,7,3.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.78,-0.04,3.84974777777778,10,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.82,-0.19,3.96881083333333,10,0
