"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.14,15.77,8.57163777777778,8,1.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.39,14.14,6.88158611111111,7,4.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.74,14.44,8.23309,6,11.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.57,14.81,8.84709305555556,5,16.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.1,15.59,9.51435111111111,6,2.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.68,15.25,8.7600375,5,8.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.32,17.38,9.10049416666667,8,5.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.65,16.33,8.68089638888889,7,7.46
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.08,14.03,7.95926583333333,6,6.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.49,13.23,7.95801527777778,5,9.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.14,10.52,9.29949333333333,10,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.36,12.42,10.4549394444444,9,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.25,8.66,9.76029083333333,6,11.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.56,13.25,8.86206416666667,3,11.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.58,15.54,9.03913944444444,3,18.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.99,13.49,7.50497444444444,6,6.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,15.35,6.67125305555556,7,4.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.7,14.49,8.67425944444444,4,8.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.76,15.63,6.83478722222222,7,1.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.52,9.99,8.52330527777778,5,8.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.74,14.58,8.65338833333333,5,8.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.14,14.94,9.52991861111111,7,4.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.3,12.5,7.69646,4,18.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.86,14.62,8.96117944444445,7,6.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.8,14.29,8.88272416666667,5,6.4
