"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.08,1.71,4.45541694444444,7,2.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.86,0.83,4.39770583333333,4,24.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.96,3.13,4.80716027777778,6,1.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.95,5.67,3.07362111111111,4,13.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.94,1.94,4.91936194444444,8,6.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.06,1.67,4.68450361111111,7,3.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.64,3.15,4.81095916666667,6,8.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.04,3.59,4.94286444444444,5,3.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.63,0.95,5.85828861111111,5,4.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.22,0.73,4.59349444444444,5,33
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.14,3.59,4.21399833333333,7,2.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.18,2.81,4.82274611111111,6,2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.44,5.95,2.61082361111111,3,19.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.38,1.98,3.08710833333333,6,2.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.27,5.51,3.10179611111111,4,8.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.34,0.53,4.18903861111111,3,35.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.63,1.62,4.95415416666667,5,8.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.55,4.82,3.61577444444444,4,6.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.74,3.41,5.50798888888889,5,4.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.66,6.23,4.06376194444444,2,18.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.88,1.98,4.09608138888889,5,3.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.08,3.93,5.09749027777778,7,2.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,3.37,4.544875,7,1.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.44,1.05,4.69972527777778,7,5.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.48,5.1,3.50559527777778,4,7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.78,0.78,5.66524361111111,6,18.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.13,5.99,1.91528805555556,4,8.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.7,5.25,3.63784805555556,4,7.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.36,5.06,2.88033805555556,3,14
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.24,5.95,2.93213805555556,5,9.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.98,1.03,5.75350777777778,9,25.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.42,4.22,1.67852805555556,2,16.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.83,3.96,4.54780194444444,4,3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.53,6.22,3.94748138888889,5,14.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.8,5.67,2.11572638888889,2,14.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.14,6.64,3.44519027777778,4,13
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.43,6.14,3.62228166666667,5,9.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.22,7.59,4.47933305555556,2,17.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.6,1.01,5.50370527777778,6,12
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.06,7.9,3.62106305555556,1,30.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.16,7.1,4.38099666666667,0,16.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.99,7.29,4.27745444444444,1,16.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.33,3.96,4.409705,5,4.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.22,6.15,3.13373333333333,4,10.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.91,7.53,4.52088944444444,0,21.9
