"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.86,14.94,11.9436694444444,10,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.4,14.22,10.2604411111111,8,5.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.66,13.44,11.0839794444444,10,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.86,15.08,12.1202591666667,9,0.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.76,14.43,11.6479330555556,10,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.9,14.62,12.6247680555556,10,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.18,17.87,12.2541458333333,9,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.44,17.52,10.1029186111111,6,12.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.34,15.03,12.0996147222222,7,5.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.72,15.23,10.2038930555556,6,5.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.86,11.1,13.5590172222222,10,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.84,11.63,13.3441563888889,10,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.6,8.33,13.1352405555556,10,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.88,13.05,13.1752258333333,10,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.06,15.82,13.0331291666667,10,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.1,14.85,9.85181055555556,7,6.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.06,16.38,12.3839011111111,9,0.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.84,14.66,12.0123147222222,9,0.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.88,16.73,11.845885,6,2.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.52,8.73,11.7065297222222,10,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9,14.58,12.9965588888889,10,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.64,13.65,10.8783594444444,10,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.86,13.14,12.7724197222222,8,0.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.8,14.26,12.2884963888889,10,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.82,14.14,12.3304902777778,9,1.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.92,15.59,12.4574952777778,10,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.94,15.64,12.0854372222222,10,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.62,12.52,11.6541630555556,9,0.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.34,11.28,9.92967555555555,6,1.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.98,16.06,12.5626369444444,9,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.98,15.61,13.1544125,10,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.18,15.32,13.8362666666667,10,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.84,17.86,11.0618844444444,6,4.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.82,13.43,12.6401958333333,9,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.04,15.14,13.4539780555556,10,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9,14.65,12.9139172222222,9,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.18,16.38,13.3608644444444,10,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.8,10.68,12.824795,10,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.9,14.59,12.9771769444444,10,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.5,8.99,11.0889955555556,10,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.78,12.18,12.8630241666667,9,1.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.62,11.88,12.1840658333333,9,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.86,17.45,10.8838791666667,7,5.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.16,16.51,13.5844541666667,9,0.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.52,10.15,11.4680261111111,9,1.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.84,12.25,13.2941552777778,9,2.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.84,11.91,14.0449191666667,9,0.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.56,16.14,11.9976980555556,7,3.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.86,11.82,13.7406066666667,9,1.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.98,16.48,12.0255555555556,9,0.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.38,17.57,10.0168555555556,6,7.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.42,18.04,10.3126127777778,6,14.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.81,17.65,11.1242602777778,6,1.5
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.88,12.37,13.6478563888889,9,0.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.68,13.65,11.9662691666667,9,0.76
