"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",2.9,15.4,1.13362777777778,0,15.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",1.6,15.6,6.63873055555556,0,8.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6,11,1.41645277777778,0,1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5,15,6.47221944444444,0,8.55
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.1,15.1,0,0,3.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",1.8,15.4,0.123369444444444,0,11.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.1,15.7,3.12136111111111,0,6.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1,15.4,3.75526944444444,0,16
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1,14.2,0.252405555555556,0,19.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,14.3,1.55181944444444,0,10.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.4,9.8,0,0,17.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",2.7,12.3,0.186461111111111,0,13.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,8.9,10.8357305555556,0,0.53
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.9,12.1,2.63812222222222,0,15.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",2.8,15.7,5.77333611111111,0,7.98
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,13.5,3.57469166666667,0,12.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",2.3,16,0.291027777777778,0,1.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,12.8,10.1772138888889,0,4.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",2.1,15.5,2.28305833333333,0,4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8,9.2,13.7630111111111,0,0.25
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",2,13.8,1.07140833333333,0,13.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.2,12.5,3.34699722222222,0,2.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.6,9.9,0.05585,0,3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",2.4,14,0.819880555555556,0,6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.8,13.1,10.2186388888889,0,0.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",2.7,16.9,5.02774444444445,0,4.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.6,14.6,9.74998333333333,0,1.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.2,11.9,11.2027111111111,0,0.75
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.8,11.3,13.8299611111111,0,0.78
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.2,13.4,11.6471805555556,0,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",4.2,20.3,6.85928888888889,0,4.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.6,14.1,6.91985277777778,0,2.55
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",2.4,15.4,2.50220277777778,0,8.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6,12.2,11.7365305555556,0,0.55
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.4,14.4,8.040075,0,1.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8,12.6,11.7389222222222,0,0.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.8,13.6,13.5651305555556,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.2,10.7,10.7396111111111,0,0.45
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",3.3,15.4,0,0,2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8,10,13.2901694444444,0,0.26
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7,11.3,10.4060472222222,0,0.83
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.8,10.5,11.8341694444444,0,0.63
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.5,13.9,3.67176388888889,0,10.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.6,14.7,13.2736027777778,0,0.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.2,10.6,12.7965944444444,0,0.38
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.6,11.2,11.9299083333333,0,1.23
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8,10.7,14.0115805555556,0,0.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",1,15,0,0,9.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8,11.3,12.9349583333333,0,0.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",1,18.6,0,0,12
