"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",2.1,10.2,3.28203888888889,0,4.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.6,11.4,2.00415833333333,0,2.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",1,8.4,1.08741944444444,0,4.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.4,12.1,1.51740277777778,0,0.68
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.7,12,8.74415277777778,0,1.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.6,11.4,7.99446666666667,0,2.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,13.4,1.65924444444444,0,0.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,10.7,2.04142777777778,0,0.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.2,9.3,1.66533888888889,0,7.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.8,9.4,0.612011111111111,0,5.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.2,6.1,0.0732555555555556,0,2.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",3.8,7.5,0,0,5.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",3.2,4.2,4.29926388888889,0,1.72
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.7,10,7.34945277777778,0,1.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,13.5,4.21985277777778,0,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.5,8.7,1.49491388888889,0,3.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.6,11.6,0.727513888888889,0,2.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.2,10.8,3.664,0,2.65
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,13.6,5.14591944444444,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.3,4.8,6.939825,0,9.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,11.9,6,0,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.1,9.4,1.27713611111111,0,4.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.4,7.9,1.46277222222222,0,3.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,9.7,4.47797777777778,0,2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.3,10.8,4.057225,0,2.53
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6,10.4,1.925025,0,2.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.6,12.1,1.81275555555556,0,1.75
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.6,10.4,3.76238055555556,0,0.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.8,10.3,5.74122222222222,0,4.75
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.6,11.6,3.46401111111111,0,1.93
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.4,12.8,4.41900555555556,0,0.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.2,12,4.95578333333333,0,0.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.4,12.3,1.052325,0,1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.2,10,4.57651944444445,0,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.6,12.3,0.788511111111111,0,0.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.2,10.4,1.05209444444444,0,0.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.6,12.3,3.79138611111111,0,1.03
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.2,8.6,6.37634722222222,0,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6,8.2,0.88785,0,0.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.6,7.6,8.68907777777778,0,0.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.4,9.5,6.19021666666667,0,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.6,9.1,5.15236944444444,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.2,10.7,0,0,1.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.6,12.2,1.103425,0,0.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.2,9.4,7.95773333333333,0,1.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.6,9.7,6.18314722222222,0,0.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.6,5.2,0,0,0.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",2.6,11.3,2.02761111111111,0,4.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6,10.2,2.75615,0,1.13
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",2.7,10.8,0,0,4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4.6,10.6,0,0,3.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.4,11.8,0,0,0.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.4,8.7,2.15493055555556,0,2.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.4,10.6,2.67771111111111,0,0.48
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",3.4,10.6,7.08956944444444,0,3.2
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.6,5.4,0,0,0.8
