"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.4,-5.6,6.24762222222222,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,4.1,4.26294444444444,0,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,-4,7.18528611111111,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.5,5,0,0,8.45
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,1,4.76581944444444,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,-1.7,5.24639722222222,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.8,1.9,0,0,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4,7.5,2.608875,0,1.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,7.7,5.2793,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,9.8,3.85019444444444,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,-4.4,7.43570555555556,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.6,-6.3,7.46422777777778,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,-1.6,2.56718333333333,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5,-3.7,1.75764722222222,0,1.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",2.5,6.1,0,0,6.13
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,4.3,2.56900555555556,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.8,2.4,3.35676111111111,0,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.4,1.1,2.16136111111111,0,4.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.4,5.4,0.241388888888889,0,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,-2.2,6.92888055555556,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.6,-1.7,0.190811111111111,0,2.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.2,-3,6.35131388888889,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,-4.8,7.10560555555556,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.2,-0.6,0,0,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3.5,0.9,2.07476388888889,0,3.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,0.9,0.230458333333333,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.4,9.4,0.0799388888888889,0,2.81
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5,0.2,4.35215555555556,0,2.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.8,-0.9,6.97050277777778,0,0.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",3.8,5.6,0.973963888888889,0,3.13
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.6,1.1,0,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",1.6,7.1,0.2682,0,7.53
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5,4.8,0.598352777777778,0,2.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",3.8,1.6,0.75,0,3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.6,10.7,3.64041666666667,0,3.35
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",3.6,4.3,0.75,0,3.05
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",3.3,7.8,0.484391666666667,0,1.85
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4,3.2,0.75,0,2.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.4,-0.7,0,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.2,0.1,6.18363888888889,0,3.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4,3,0.779988888888889,0,2.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.2,0.7,1.06798055555556,0,2.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.1,7.7,0,0,2.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",3.2,9.9,2.801225,0,1.93
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.8,0.4,3.26465277777778,0,2.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",3.8,3.5,0.778672222222222,0,2.9
