"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",3.4,18.5,2.08470555555556,0,4.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.4,20.4,8.09429444444444,0,2.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.6,10.8,0,0,12.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.3,13.9,1.82678333333333,0,1.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,22.1,10.7052444444444,0,4.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,21.1,9.47939444444444,0,4.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6,17.5,3.82335833333333,0,5.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4,16.1,5.91373055555556,0,3.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.2,18.9,6.39250833333333,0,0.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.6,17.7,6.35511666666667,0,4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.8,9.3,0,0,11.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.4,10.2,0,0,11.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.8,9.8,12.7158611111111,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.4,15,0.884919444444444,0,3.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,18.6,8.54526666666667,0,2.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.3,16.9,6.40038611111111,0,10
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,19.7,11.3855305555556,0,1.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",1,10.6,0,0,10.33
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.6,18,8.05155833333333,0,8.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.2,10.2,9.39838888888889,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,18.9,10.2893444444444,0,0.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.2,12.6,0,0,3.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.2,10.1,0,0,7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.4,19.9,10.5233888888889,0,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",1,9,0,0,8.49
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.8,20.6,11.5770361111111,0,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",1,10.1,0,0,8.72
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.6,13.3,3.72580277777778,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8,12.4,6.78000277777778,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",1,9.6,0,0,18.25
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.4,22.7,12.0322166666667,0,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.8,15.4,8.27741111111111,0,1.02
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.8,18.3,6.94993333333333,0,9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6,14.3,6.73444166666667,0,0.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",1.5,11.9,0.262430555555556,0,3.25
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.8,14.6,2.85540555555556,0,0.43
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",1.8,11.6,0,0,5.91
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8,12.5,9.42665,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.4,21.8,10.5889388888889,0,0.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.8,10.2,14.3201416666667,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8,14.1,9.04691388888889,0,0.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.4,12.9,11.1466194444444,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.8,17.7,9.67459722222222,0,3.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",1,10.6,0,0,5.35
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.8,11.1,13.4777722222222,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.8,14.1,9.74104722222222,0,0.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",9,13.7,14,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.8,21.4,8.62279722222222,0,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.2,11.9,5.28674166666667,0,0.43
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9.2,24.1,9.19438888888889,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",1.2,16,0,0,2.7
