"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,-4.2,6.92226944444444,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8,1.4,7.12354166666667,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,-2.3,6.97906666666667,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,7.3,7.24533611111111,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,-1,7.14751666666667,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,-1.5,7.07157222222222,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,3.3,6.12569444444444,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,6.2,6,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,2,7.66723333333333,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,7.1,7.42397222222222,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,-2.3,1.23885,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.4,-5.1,6.19383055555556,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,0,6.27435833333333,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,-1.5,7.01759722222222,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,7.8,7.06406666666667,0,0.28
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,2.9,7.04253055555556,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,1.2,5.56197222222222,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,3.3,2.50140277777778,0,0.16
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,5.9,6.79894722222222,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,0.2,0.193647222222222,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6,-2.5,2.88226944444444,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,-1.2,5.53451666666667,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,-2.5,6.90678888888889,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.4,-5.4,5.68548611111111,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,4.2,5.34845277777778,0,0.05
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5,-5.6,2.01227777777778,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8,10.5,6.93195555555556,0,0.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.2,2.2,3.31313611111111,0,0.03
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.6,-0.2,1.30974166666667,0,0.08
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.8,8.4,7.00079444444444,0,0.03
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.2,-2.6,2.59570555555556,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.8,6.7,6.080825,0,0.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.8,4,6.99271944444444,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.2,6.7,2.59589166666667,0,0.48
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8,9.1,5.23300555555556,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.8,7.9,4.57098888888889,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.8,8.9,5.65433888888889,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.4,6.4,3.53008055555556,0,0.05
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.6,-5.6,0.891677777777778,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.6,1.3,0.539291666666667,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.4,7.2,3.536975,0,0.15
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.4,5.4,3.49100277777778,0,0.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.4,7.3,4.90813055555556,0,0.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8,9.2,5.18248055555556,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.2,2.8,2.68729722222222,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.6,7.6,3.56171944444444,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7,0.8,0.587780555555556,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8,1.3,7.50693888888889,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.6,8.4,3.34129722222222,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.8,-2.4,6.39451944444444,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.4,0.1,2.93185833333333,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.8,6.1,5,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.2,6,6.100975,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.6,8.9,3.20088055555556,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.8,-2,6.36785,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.4,1.1,0,0,0.13
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",4.8,-5.6,1.85068611111111,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8,4.4,7.06043055555556,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.4,9.4,1.27821111111111,1,0
