"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,9.4,3.720225,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5,9.9,0,0,4.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,10.1,0,0,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,13.2,2.71164444444444,0,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,10.6,3.03248055555556,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,9.4,0.544475,0,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,12.4,2.519975,0,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.6,9.3,0,0,3.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.8,8.8,3.94476388888889,0,3.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8,9.9,3.23263611111111,0,0.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,7.7,1.41410833333333,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,8.1,5.23350555555556,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,9.8,0,0,1.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6,9.7,0,0,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,13,3.54171944444444,0,0.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.2,9.8,0.0121527777777778,0,1.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.8,8.6,0,0,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6,13,0.824030555555555,0,2.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.6,10.1,0,0,1.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,11,0.0347055555555556,0,1.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6,9.5,0,0,0.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.8,11.7,0,0,0.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.2,9,0,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,7,0.174183333333333,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,13,3.23674166666667,0,0.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6,7.6,0,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.4,13,2.99191111111111,0,0.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,12.9,2.64416944444444,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,13,1.50145277777778,0,0.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.8,14.1,3.71144166666667,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",4.6,7.4,0,0,7.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.6,11.4,3.77488611111111,0,0.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.8,9.2,0.260261111111111,0,2.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.4,14.3,6.33275833333333,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8,12.5,4.20722777777778,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.2,14.1,5.04194722222222,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.8,13.8,3.43772777777778,0,0.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.2,13.4,5.37605555555556,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.8,6.6,0,0,2.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8,12.9,4.67161388888889,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.2,13.4,5.55349444444444,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.2,13,5.22119722222222,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.6,12.2,5.48783333333333,0,0.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.2,14,4.71461388888889,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.2,13,5.05940277777778,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.2,13.4,4.36500277777778,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.6,8.6,0,0,0.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.2,9,0,0,7.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.4,13.3,4.61427222222222,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6,7.3,0,0,0.9
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.8,10,0.621736111111111,0,4.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.2,10.4,0,0,1.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.2,11,8,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.4,13.2,5.73560555555556,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.6,8.7,0.332666666666667,0,0.2
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.8,8.7,0,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.6,7.2,0,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.4,8,7.28021944444444,0,0.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.2,14.3,5.62370555555556,0,0.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.8,10.4,4.91475555555555,0,1.7
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.6,11.4,4.12927222222222,0,0.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.6,13.6,6,1,0
