"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9,19.2,9.04265555555556,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.6,19.5,12.9206166666667,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8,19.5,6.01411388888889,0,1.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,18.9,7.12375277777778,0,3.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.2,20,9.96534444444444,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9,20.1,7.10872222222222,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.6,22.4,10.0743055555556,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.6,21.1,13,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.2,17.1,12.5496333333333,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.4,18.4,12.5468666666667,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,12.8,10.7499055555556,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9,15.4,12.0780083333333,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,10.9,1.12063333333333,0,4.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.6,18,4.15453055555556,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9,20.3,11.1251722222222,0,0.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.4,18.6,13,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.6,20.9,12.1439694444444,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.2,18.7,5.65409166666667,0,6.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.6,21.5,12.3160638888889,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,11.9,6.70676111111111,0,3.28
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9,19.8,8.88488333333333,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,18.2,1.16110277777778,0,1.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.2,17.8,7.21784166666667,0,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.8,17.8,9.26873611111111,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.8,17.5,7.9998,0,0.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.2,19.4,11.2269194444444,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.4,17.6,2.20861944444444,0,7.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.6,15.6,8.04894166666667,0,1.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.4,15.8,5.90705833333333,0,1.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.6,17.5,0.785502777777778,0,0.58
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.4,20.3,11.8408305555556,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.8,18.5,9.87271944444444,0,0.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.8,23.4,11.8859027777778,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.8,15.8,9.12451111111111,0,0.83
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.4,18,6.79673333333333,0,4.7
