"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.8,-2.5,0,0,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",1,4.1,0,0,8.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3,-0.5,0,0,3.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1,4.6,0,0,7.97
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.6,-0.8,0,0,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.8,1.1,0,0,4.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",1.9,1.8,0,0,8.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.6,8.1,0.506911111111111,0,1.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.1,3.2,0,0,12.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.1,5.1,0,0,5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.4,-0.8,0.195227777777778,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.2,-2.5,0,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",1,2.5,0,0,4.53
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.2,3.4,0,0,5.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",1.1,4.5,0,0,2.36
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.3,5.1,0,0,4.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",2.3,2,0,0,5.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",1,4.5,0,0,3.36
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.8,7.5,0,0,2.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",2.3,4.3,0,0,3.53
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.6,2.5,0,0,4.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.4,1.5,0,0,6.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.2,-1.6,0,0,1.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.2,-3.2,0,0,4.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",1.3,4.6,0,0,1.75
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",3.6,-2.9,0,0,3.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",1.1,6.1,0,0,4.71
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",2.9,4.1,0,0,2.58
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.8,3.5,0,0,1.87
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",2.2,6.8,0,0,2.26
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",4.6,-3,0,0,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",1,4.3,0,0,11.02
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",2.2,4.6,0,0,1.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.6,6.9,0,0,1.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",1,5.9,0,0,3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",3.7,8.7,0.891530555555556,0,0.63
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",2.9,8.4,0,0,2.83
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.4,7.8,0.486502777777778,0,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.8,1.6,0,0,2.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5,6.2,0,0,0.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.4,8.9,0.825275,0,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",3.7,8.1,0,0,0.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",1.1,5.4,0.176069444444444,0,6.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",2.2,8.6,0,0,2.28
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",3.6,7.6,0,0,5.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.4,9.1,1,0,0.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",1,0.6,0,0,4.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",2.1,4,0,0,12
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.8,9.8,2,0,0.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",3.4,-3.1,0,0,2.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.6,3.4,0.0511888888888889,0,0.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.4,4.5,0.598344444444444,0,0.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",2,4,0,0,2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.8,9.9,2,0,0.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.4,-4,4.23549722222222,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.8,0.2,0,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.4,-3.5,4.08813055555556,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",1.6,1.2,0,0,6.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.8,10.1,1.02703888888889,0,1.08
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",2.1,3.2,0,0,10.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.2,3,1.76007222222222,0,2.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.6,10.4,2.67695,0,0.93
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.4,10.6,2.63031666666667,0,1.08
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6,1.1,0,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.4,0.5,0.214416666666667,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.8,-4.7,2.59798611111111,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.6,2.7,6.53199444444444,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.8,3.4,1.03425555555556,0,0.8
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.2,-0.8,5.86888055555556,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",1,0.8,0,0,0.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6,-0.9,6.87860277777778,0,0.5
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",1,-0.2,0,0,3.13
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6,7,3.07985555555556,0,2
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8,2.7,6.97060833333333,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.2,-1.6,4.26751944444444,1,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.4,5.2,1.02702777777778,0,0.2
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.2,-4.3,5.80121111111111,1,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.8,-2.2,0.819175,1,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8,3.1,7.00695555555556,1,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",5.6,-2,0.142555555555556,1,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",2.9,10.2,0,0,3.7
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.2,-1.7,4.62258611111111,1,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5,1.3,7,0,2.4
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.2,-0.4,2.05703611111111,1,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",4.2,9.7,0,0,1.7
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.4,10.4,0,0,0.2
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.6,10.3,0,0,0.4
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.6,-3,6.92833333333333,1,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8,5.9,7.03316944444444,1,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.8,7,2.94061111111111,0,0.3
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8,4.8,7,1,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.6,4.6,5.69373611111111,1,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",4.6,-1.3,1.50215555555556,0,1.7
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6,-0.6,1.12934444444444,1,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6.2,-1.9,2.27092222222222,1,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.2,6.6,3.881125,0,0.1
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.8,4.6,5.04099444444445,1,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.6,6.3,2.627775,1,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.8,10.9,0.709619444444444,0,0.4
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.4,-2,0.891097222222222,0,0.08
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",1.5,1,0,0,0.6
"London","England",51.4893335,-0.1440551,"London, England",7,11.7,1.41681944444444,0,0.2
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",4.8,-4,0,1,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",6,11.1,2.35865555555556,0,0.2
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",4.8,-5.8,6.18259166666667,0,0.03
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7,8.6,1.57299444444444,0,0.3
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",6.8,12,2.91956944444444,0,0.1
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.8,8,3.09540277777778,1,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6.4,-2.1,5.34301944444444,1,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.6,-1,5.49811111111111,1,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",5.4,13,0.692144444444445,0,3.1
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",5.2,-1.7,2.43186944444444,0,1
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",4.8,-7.1,4.08344166666667,1,0
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8,8,5.78383888888889,1,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",6.6,-3.3,7.57769444444444,1,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",1,1.8,0,0,14.35
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7,11.4,2.64700555555556,0,0.7
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",7.2,9.9,5.6325,0,1
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",4.7,11.4,3.25416111111111,0,0.3
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",2,10.2,0,0,5.9
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",8.2,13,5.93831666666667,1,0
"York","England",53.9613991992233,-1.08076703662315,"York, England",6.8,9.7,0.124652777777778,0,0.3
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",8,0.4,7.88037777777778,1,0
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",8.2,6.4,6.01221111111111,1,0
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",7.2,9.6,4.12783055555556,0,2
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",7.2,10.3,2.18783333333333,0,0.2
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",7.8,7,5.022225,1,0
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",6.2,11.6,2.46623888888889,0,1.1
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",8.4,11.8,6.68165555555556,1,0
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",8.4,12.1,6.70092777777778,1,0
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",7.2,11.2,4.65415,0,0.6
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",6.6,-4.4,5.66166388888889,1,0
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",5.6,-0.3,0.7315,1,0
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",8.4,12.4,6.23712222222222,1,0
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",6.2,9.9,0.640530555555555,0,1.1
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",7.4,9.1,1.818,1,0
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",8.2,5.3,7.36463055555556,1,0
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",8.4,12.1,7.53372777777778,1,0
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",7.2,10,5.07378333333333,1,0
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",8,9.3,4.20801388888889,1,0
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",6.8,11.9,4.73975,0,0.1
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",6.4,10.8,3.80208888888889,0,2.45
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",4.3,11.4,4.52791666666667,0,2.03
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",6.4,-3.8,5.86705833333333,1,0
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",3.4,8.1,0,0,6.9
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",8.2,12.5,6.08705833333333,0,0.1
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",1,-6.6,0,0,0.3
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",8.2,12,6.5825,1,0
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",7,8.4,0.502569444444444,1,0
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",8.4,13.1,5.57290833333333,1,0
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",6.8,-3.1,7.798175,1,0
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",8.2,4.9,8,1,0
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",1,10.7,0,0,16.4
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",5.6,9.8,0.452713888888889,0,1.2
"Plymouth","England",50.3661537484487,-4.14975485623161,"Plymouth, England",4.8,11,1.96324444444444,0,3.1
"Stockholm","Schweden",59.3251172,18.0710935,"Stockholm, Schweden",5.6,-2.9,0.741719444444444,1,0
"Edinburgh","Schottland",55.9533456,-3.1883749,"Edinburgh, Schottland",7.8,9.8,5.34123611111111,0,0.1
"Sarajevo","Bosnien-Herzegowina",43.8519774,18.3866868,"Sarajevo, Bosnien-Herzegowina",5.2,-5.2,7.96457777777778,0,0.1
"Douglas","Isle of Man",54.152299920289,-4.4851686250414,"Douglas, Isle of Man",7,9.8,6.26666388888889,0,1.9
"Belgrad","Serbien",44.8178131,20.4568974,"Belgrad, Serbien",6.8,-2.3,7.76993888888889,1,0
"Ajaccio","Frankreich",41.9263991,8.7376029,"Ajaccio, Frankreich",7.6,12.1,4.00136944444444,0,0.7
