"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",3.8,3.3,0,0,1.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,1.1,6.40913888888889,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",1,5.2,0.0535805555555556,0,2.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.8,3.5,0.495122222222222,0,0.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.2,2.3,0.344702777777778,0,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,2.1,0,0,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.4,2.3,0,0,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,3.1,7,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,0.9,7.10062777777778,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,3.8,7.14180833333333,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",1.3,3.7,0,0,1.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",2.2,3.4,0,0,1.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",1.2,6.6,4.69891944444444,0,6.05
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.3,3.2,0,0,3.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,2.3,0,0,0.73
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,0.6,7.05352777777778,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.8,0.6,0.326816666666667,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",1.6,3.3,0,0,7.18
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,1.8,6.63618888888889,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",1,6.2,2.72722777777778,0,9.45
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.2,1.9,0,0,0.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.2,5.2,0.516686111111111,0,1.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",1.8,4.9,0.15375,0,4.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6,0.3,0,0,0.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",1,3.3,0.0170138888888889,0,8.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,0.3,0.0241555555555556,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.7,3.7,0.0134111111111111,0,1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",1,4.8,2.08568333333333,0,8.81
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",1,5.8,2.55833611111111,0,7.75
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",2.9,3.3,0,0,2.18
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.2,1.7,1.74313333333333,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.2,0.5,0,0,0.43
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.8,1.7,7,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",1,6,3.65101944444444,0,8.68
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6,3.2,0,0,0.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",3.7,6.1,1.96627777777778,0,1.76
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.6,4.1,0.857563888888889,0,1.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",1.2,6.6,3.07885,0,4.93
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.6,0,5.78000555555556,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",3.3,6.2,3.16396944444444,0,3.05
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",1.4,6.6,2.92276666666667,0,1.95
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",1,6.2,2.83175833333333,0,4.88
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.6,1.8,5.67650277777778,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.2,4.1,0.786605555555555,0,0.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",1,6.3,3.6818,0,7.75
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",3.9,6.3,2.95135277777778,0,1.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",1,5.8,2.75875833333333,0,4.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.8,2.1,7.08640555555556,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.4,6.6,2.00210555555556,0,0.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.4,1,4.77165833333333,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.8,1.7,6.93131388888889,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8,0.7,7,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.8,4.1,7.15779722222222,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.4,6.6,2.002975,0,0.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5,1.9,0.180227777777778,0,0.9
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",1.5,5,2,0,7.07
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",1,1.7,0,0,2.5
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.8,1.4,7.26345,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6,5.6,0.357311111111111,0,1.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.8,2.6,7.15935555555556,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.8,0.7,7,1,0
